Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
beta_97, -0.133733140185, 0.00801280820348, 0.000696840340582, -0.138502117401, -0.128032703455, -0.138487641803, -0.137866326585, -0.134642956046, -0.131681239064, -0.0933972763
beta_98, 0.66800814406, 0.145237947238, 0.0140094897646, 0.654470705158, 0.754512703301, -0.0946427755734, 0.662649544198, 0.673067423896, 0.743183306886, 0.751581076932
beta_99, -2.34568054922, 0.10269712062, 0.0090461711162, -2.38101468489, -2.33780940551, -2.38033138245, -2.37563928789, -2.36215543173, -2.35668579081, -1.93634105169
beta_100, 2.69844766928, 0.161038132021, 0.0158649206213, 2.70286042813, 2.74817884882, 1.74798087535, 2.70844892942, 2.72599391153, 2.73854635399, 2.74750675112
beta_101, 3.44579010938, 0.05039664941, 0.00501489314123, 3.36488615025, 3.51310209629, 3.29357246869, 3.42584242574, 3.44999080751, 3.48403225476, 3.51217048587
beta_102, -2.13541177271, 0.400328507244, 0.0397266775437, -2.23320021617, -2.17060192054, -2.23060951813, -2.21443637082, -2.205688614, -2.19493118303, 0.197880783942
beta_103, -1.37411600888, 0.268064493243, 0.0261776434066, -1.73719126588, -1.03316184603, -1.73622704286, -1.61151099164, -1.42099103697, -1.10304244057, -0.675302082688
beta_104, -0.145570263553, 0.0645049469178, 0.00631394781286, -0.138161856471, -0.131785717406, -0.531323156867, -0.136458044617, -0.135067781549, -0.133417861464, -0.131899719038
beta_105, 0.0277565769658, 0.00114068395476, 0.000110678075875, 0.0277240289114, 0.0282366101085, 0.0211266014311, 0.0277720004123, 0.0278594738313, 0.0281662984605, 0.0282348560524
beta_106, 0.0634005998188, 0.0139051137297, 0.0012394340399, 0.0518423815272, 0.0676589252103, 0.0518423815272, 0.0612026845102, 0.0625902631482, 0.0643146664829, 0.12942613464
beta_107, -0.992113971635, 0.106604897762, 0.0104160586395, -1.03811734169, -0.991544900662, -1.03811734169, -1.01435278786, -1.00702417288, -0.999273235754, -0.388188539273
beta_108, -0.999372764232, 0.0500788279709, 0.00462044914758, -1.0221645304, -0.994319406016, -1.02119492021, -1.01293699744, -1.00751642732, -0.999731643335, -0.783296462076
beta_109, 0.0078352120704, 0.00135794060889, 0.000122064924158, 0.00620420012343, 0.0090608387204, 0.00390958507123, 0.00752711330973, 0.00817442986868, 0.0085276699528, 0.00903820312817
beta_110, 3.04323667008, 0.242433246357, 0.024092577852, 3.0552441736, 3.12163061605, 1.61248246387, 3.07127246443, 3.07977695736, 3.10011834785, 3.1202206193
beta_111, 1.0302282822, 0.0651410221386, 0.00567841568707, 0.974545750333, 1.08168838532, 0.770095306003, 1.00429617684, 1.0305665093, 1.06226695843, 1.08168838532
beta_112, -0.468292443513, 0.240385650869, 0.0237451179927, -0.477982448669, -0.344589130326, -1.8617819624, -0.462463838491, -0.425106330783, -0.40821405135, -0.344589130326
beta_113, -0.750851426311, 0.0598462476687, 0.00525293393526, -0.785166873953, -0.730138291, -0.785166873953, -0.766592090997, -0.761069747911, -0.754103903594, -0.506267046179
beta_114, 0.528760821729, 0.314796056032, 0.0313139977922, 0.567951460555, 0.598533294528, -1.3169527987, 0.572470029067, 0.586607607341, 0.591695508794, 0.597654926532
beta_115, -4.29754740213, 0.240682213527, 0.0224012892175, -4.30392665056, -4.17245216476, -5.71185673966, -4.2959995504, -4.28301596968, -4.21734924512, -4.17245216476
beta_116, 0.388717598428, 0.040030741888, 0.00397818245393, 0.39106051473, 0.398824741969, 0.157012847931, 0.393809051986, 0.397021404724, 0.397620183748, 0.398559084527
beta_117, 0.19018988491, 0.0124107647616, 0.00122923200828, 0.184866646421, 0.195357522228, 0.185039480012, 0.186335835695, 0.186793732916, 0.189889536718, 0.261041818066
beta_118, -0.278045114383, 0.0269479119598, 0.00257847986266, -0.290388661146, -0.262287854991, -0.414213678863, -0.287641772182, -0.270303846819, -0.266858205796, -0.262816128689
beta_119, 1.30124661964, 0.135965464238, 0.0135286527001, 1.31889959469, 1.33707067399, 0.508251735212, 1.32084389193, 1.32300042493, 1.32958792937, 1.33707067399
beta_120, 0.106031238251, 0.126881921078, 0.0124046832217, 0.0670398903911, 0.100059612137, 0.067681721368, 0.08040347515, 0.0850128470822, 0.0948345809946, 0.855538448971
beta_121, 0.735529585906, 0.0244271079666, 0.00219605801945, 0.676793962392, 0.755007574952, 0.676793962392, 0.724508105044, 0.744362945205, 0.748464826638, 0.764064272025
beta_122, -0.0567767842427, 0.0236372029176, 0.00233029588703, -0.0593991196606, -0.045093767603, -0.178477903775, -0.0577393865225, -0.0540089575814, -0.0480849013726, -0.0454555476002
beta_123, 0.814791545955, 0.198283857044, 0.0192770244023, 0.826396490458, 0.869107821192, -0.369044180684, 0.836812798223, 0.85280545808, 0.859203629552, 0.866490612953
beta_124, 0.24027591916, 0.0916182348464, 0.00897796928473, 0.212447615999, 0.232488031723, 0.212447615999, 0.220408887412, 0.226877095825, 0.229810490749, 0.784203047598
beta_125, -1.41423614488, 0.136738232125, 0.0134278087994, -1.49555542964, -1.37380367139, -1.49484828, -1.47475127222, -1.43384204037, -1.40755934484, -0.687438458986
beta_126, 0.0210287346706, 0.329950058653, 0.0326497806203, 0.0246241563153, 0.160632458494, -1.83670987523, 0.0327088577895, 0.0640990231593, 0.124318947346, 0.160632458494
beta_127, -0.993426206501, 0.0761956883869, 0.00756973863096, -1.02920174201, -0.993788168667, -1.02658799275, -1.01619467522, -1.00746210521, -0.99551082635, -0.559813504606
beta_128, -1.31389723616, 0.0766236393784, 0.00624670119234, -1.34222619894, -1.30886040002, -1.34139130414, -1.32911569915, -1.32549712946, -1.31919946665, -0.896088039011
beta_129, -5.28192320656, 0.24618031193, 0.0232407812471, -5.3030598999, -5.16179133221, -6.68506180269, -5.26309320605, -5.24450048951, -5.22887779237, -5.16179133221
beta_130, 0.181128172331, 0.0523165435183, 0.00518116176775, 0.183689254417, 0.19726416994, -0.128386248269, 0.186868580436, 0.19020874729, 0.192744773803, 0.195973681109
beta_131, 0.804023167325, 0.0368232272733, 0.0036785222906, 0.78969365431, 0.813745827779, 0.789931263305, 0.792338818753, 0.796575625967, 0.80236069237, 1.01230727846
beta_132, -3.65509217022, 0.0910337589962, 0.00878807643238, -3.70811836643, -3.62176715089, -3.70646227428, -3.69761453308, -3.6703572325, -3.63881378586, -3.17874831703
beta_133, -0.278169939023, 0.0202529829259, 0.00142685149065, -0.297078923804, -0.2639146601, -0.336697006643, -0.291305966136, -0.271656290734, -0.268501943368, -0.264235043339
beta_134, 0.232904301243, 0.00745948887666, 0.000736741558903, 0.23003636102, 0.239737709702, 0.196341404458, 0.231246069759, 0.232996326117, 0.237444405588, 0.239645784582
beta_135, -2.67363855442, 0.0570543114267, 0.00420047673136, -2.70213152732, -2.63694794093, -2.70189919006, -2.68959931971, -2.68723383994, -2.66469262745, -2.41173883985
beta_136, 2.83557204421, 0.0599488480482, 0.00585989695187, 2.78988437336, 2.87615470695, 2.79019736626, 2.79647721825, 2.81852733156, 2.86157767683, 3.13790835288
beta_137, 0.569248042145, 0.107594311287, 0.0104150284482, 0.529758029909, 0.572801775088, 0.531218193982, 0.545643483874, 0.549983186193, 0.556491259375, 1.11593466705
beta_138, -0.749999413245, 0.013867239615, 0.000958210631938, -0.757569134678, -0.740831259603, -0.75736838467, -0.754357163101, -0.749635598121, -0.746659764912, -0.714332139196
beta_139, -0.0851085195108, 0.00148901690477, 0.00012374947552, -0.0858394334581, -0.0843373584098, -0.0857999387675, -0.0855857482573, -0.0854206407834, -0.0852587681356, -0.0802890554632
beta_140, 0.673446676366, 0.00964331373809, 0.000821281714588, 0.660057989046, 0.680654562779, 0.66055157809, 0.669534491987, 0.675041866859, 0.677082818897, 0.705179305305
beta_141, 0.468127339998, 0.428237792721, 0.0426145834309, 0.26584318396, 0.568918217139, 0.266338590433, 0.303778402036, 0.386708249644, 0.499999135255, 2.87474070255
beta_142, 3.07809551632, 0.644969337144, 0.064029729924, 3.07051209344, 3.28481054388, -0.710865575997, 3.10900846769, 3.19781536961, 3.25426364041, 3.28422814369
beta_143, -0.310329928005, 0.0442678391351, 0.00284569312668, -0.339434352375, -0.2859535933, -0.338454724909, -0.333608466028, -0.300525572539, -0.291361892312, -0.279002835915
beta_144, 1.32790451674, 0.103512699818, 0.0100765878199, 1.3297273454, 1.37693405389, 0.717741096193, 1.3319276809, 1.33679263664, 1.3539679983, 1.37693405389
beta_145, -0.342617952367, 0.190091567087, 0.018885331725, -0.330479808504, -0.284197302019, -1.45070347037, -0.319239252029, -0.311769915265, -0.299942637081, -0.284603374271
beta_146, -0.94004499439, 0.139683291902, 0.013902866186, -0.976522278754, -0.958304508988, -0.975139760921, -0.972001488691, -0.961769394466, -0.959936757604, -0.129401684571
beta_147, -0.00492699624218, 0.000735591669097, 3.74205857933e-05, -0.00509185669216, -0.00462141131, -0.00508045067991, -0.00500957828971, -0.00494799515442, -0.00485122230382, -0.00319659372874
beta_148, 0.0580385896124, 0.00935491737154, 0.000656888610585, 0.0535108262949, 0.0596734803439, 0.0536309450453, 0.0558489802892, 0.0573990366529, 0.0584695989695, 0.074448892545
beta_149, 0.897221828934, 0.0596469343881, 0.00588429235398, 0.903439207908, 0.915239163769, 0.543622900469, 0.903878925885, 0.906508033654, 0.909875107229, 0.914578021185
beta_150, -1.2116546208, 0.272250448517, 0.0260233656335, -1.18043676108, -1.13825254923, -2.84183700214, -1.17427710227, -1.1691284951, -1.16522222111, -1.13991787829
beta_151, -4.59345432933, 0.170868672786, 0.0169620993868, -4.59016274316, -4.53142171035, -5.56538601352, -4.57220177117, -4.56391016059, -4.54932988734, -4.53265849332
beta_152, 1.02561855289, 0.165235860659, 0.0160697974, 0.986853700612, 1.01298797535, 0.987427746758, 0.991438848555, 0.995393117504, 1.0018723793, 2.00920315121
beta_153, 0.0617349759444, 0.0598647746696, 0.00593007002669, 0.0462558315367, 0.0610697841781, 0.0463516253078, 0.0480505124178, 0.0492888182942, 0.0558740870305, 0.415698218186
beta_154, 4.2518791218, 0.271626270923, 0.0247883268525, 4.21139339208, 4.34128095566, 2.6666738246, 4.24001804287, 4.31227628442, 4.32543628963, 4.34114008723
beta_155, 0.323230245165, 0.0154873070238, 0.00152264504823, 0.318784437093, 0.321699097751, 0.318860586249, 0.319769201836, 0.32048890326, 0.320897714174, 0.407380834607
beta_156, -1.33502174277, 0.0436472490883, 0.00396259598468, -1.35214997817, -1.30610980412, -1.56732344279, -1.34208009977, -1.33652838877, -1.31922157393, -1.30610980412
beta_157, -0.526317843671, 0.0123054755274, 0.00090792220645, -0.535588492766, -0.523461448493, -0.534482910628, -0.528804507645, -0.527878420719, -0.526694496492, -0.469845460455
