64,Andre IguoDallas Mavericksa,GolDenver Nuggets State Warriors,"$11,710,456 ","$11,131,368 ",,,,,Bird Rights,"$22,841,824 "
65,Stephen Curry,GolDenver Nuggets State Warriors,"$11,370,786 ","$12,112,359 ",,,,,Bird Rights,"$23,483,145 "
66,Nikola Vucevic,Orlando Magic,"$11,250,000 ","$11,750,000 ","$12,250,000 ","$12,750,000 ",,,Bird Rights,"$48,000,000 "
67,Kenneth Faried,Denver Nuggets,"$11,235,955 ","$12,078,652 ","$12,921,348 ","$13,764,045 ",,,1st Round Pick,"$50,000,000 "
68,Tyreke Evans,New Orleans Pelicans,"$11,227,000 ","$11,690,500 ",,,,,Bird Rights,"$22,917,500 "
69,Marcin Gortat,Washington Wizards,"$11,217,391 ","$12,000,000 ","$12,782,609 ","$13,565,218 ",,,Bird Rights,"$49,565,218 "
70,Thaddeus Young,Brooklyn Nets,"$11,200,000 ","$12,100,000 ","$12,900,000 ","$13,800,000 ",,,Bird Rights,"$36,200,000 "
71,Omer Asik,New Orleans Pelicans,"$11,000,000 ","$11,000,000 ","$11,000,000 ","$11,000,000 ","$14,000,000 ",,Bird Rights,"$44,000,000 "
72,Jrue Holiday,New Orleans Pelicans,"$10,595,507 ","$11,286,518 ",,,,,Bird Rights,"$21,882,025 "
73,Wilson Chandler,Denver Nuggets,"$10,500,000 ","$11,200,000 ","$12,000,000 ","$12,800,000 ",,,,"$46,500,000 "
74,Monta Ellis,Indiana Pacers,"$10,300,000 ","$10,770,000 ","$11,230,000 ","$11,700,000 ",,,Cap Space,"$32,300,000 "
75,Luol Denver Nuggetsg,Miami Heat,"$10,151,612 ",,,,,,Cap Space,"$10,151,612 "
76,Gerald WalLos Angeles Clipperse,Philadelphia 76ers,"$10,105,855 ",,,,,,,"$10,105,855 "
77,Danny Green,San Antonio Spurs,"$10,000,000 ","$10,000,000 ","$10,000,000 ","$10,000,000 ",,,Bird Rights,"$30,000,000 "
78,Zach Randolph,MemPhiladelphia 76erss Grizzlies,"$9,638,555 ","$10,361,445 ",,,,,Bird Rights,"$20,000,000 "
79,Anderson Varejao,Portland Trail Blazers,"$9,638,554 ","$10,361,446 ","$10,000,000 ",,,,,"$19,000,000 "
80,Mike Conley,MemPhiladelphia 76erss Grizzlies,"$9,588,426 ",,,,,,Cap Space,"$9,388,426 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
81,DeMar DeRozan,Toronto Raptors,"$9,500,000 ","$9,500,000 ",,,,,Bird Rights,"$9,500,000 "
82,Rajon Rondo,Sacramento Kings,"$9,500,000 ",,,,,,,"$9,500,000 "
83,Alec Burks,Utah Jazz,"$9,213,484 ","$9,904,495 ","$10,595,506 ","$11,286,515 ",,,1st Round Pick,"$41,000,000 "
84,Jeff Green,Los Angeles Clippers,"$9,200,000 ",,,,,,Bird Rights,"$9,200,000 "
85,Lance Stephenson,MemPhiladelphia 76erss Grizzlies,"$9,000,000 ","$9,400,000 ",,,,,Cap Space,"$9,000,000 "
86,Iman Shumpert,Cleveland Cavaliers,"$9,000,000 ","$9,700,000 ","$10,300,000 ","$11,000,000 ",,,Bird Rights,"$40,000,000 "
87,Ryan Anderson,New Orleans Pelicans,"$8,500,000 ",,,,,,Bird Rights,"$8,500,000 "
88,Kevin Garnett,Minnesota Timberwolves,"$8,500,000 ","$8,000,000 ",,,,,Bird Rights,"$16,500,000 "
89,Taj Gibson,Chicago Bulls,"$8,500,000 ","$8,950,000 ",,,,,Bird Rights,"$17,450,000 "
90,Tiago Splitter,Atlanta Hawks,"$8,500,000 ","$8,250,000 ",,,,,Bird Rights,"$16,750,000 "
91,Brandon Jennings,Orlando Magic,"$8,344,497 ",,,,,,Bird Rights,"$8,344,497 "
92,Dirk Nowitzki,Dallas Mavericks,"$8,333,334 ","$8,692,184 ",,,,,Cap Space,"$8,333,334 "
93,Corey Brewer,Houston Rockets,"$8,200,000 ","$7,600,000 ","$7,600,000 ",,,,Cap Space,"$23,400,000 "
94,Trevor Ariza,Houston Rockets,"$8,193,030 ","$7,806,971 ","$7,420,912 ",,,,Bird Rights,"$23,420,913 "
95,Markieff Morris,Washington Wizards,"$8,000,000 ","$8,000,000 ","$8,000,000 ","$8,000,000 ",,,Bird Rights,"$32,000,000 "
96,Arron AffLos Angeles Lakerso,New York Knicks,"$8,000,000 ","$8,000,000 ",,,,,Cap Space,"$8,000,000 "
97,O.J. Mayo,Milwaukee Bucks,"$8,000,000 ",,,,,,Cap Space,"$8,000,000 "
98,George Hill,Indiana Pacers,"$8,000,000 ","$8,000,000 ",,,,,Bird Rights,"$16,000,000 "
99,Jeff Teague,Atlanta Hawks,"$8,000,000 ","$8,000,000 ",,,,,Bird Rights,"$16,000,000 "
100,Ersan Ilyasova,Orlando Magic,"$7,900,000 ","$8,400,000 ",,,,,Bird Rights,"$8,300,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
101,Channing Frye,Cleveland Cavaliers,"$7,807,579 ","$7,456,238 ",,,,,Cap Space,"$15,263,817 "
102,Avery Bradley,Boston Celtics,"$7,730,337 ","$8,269,663 ","$8,808,989 ",,,,Bird Rights,"$24,808,989 "
103,Kosta Koufos,Sacramento Kings,"$7,500,000 ","$8,000,000 ","$8,500,000 ","$9,000,000 ",,,Cap Space,"$24,000,000 "
104,Al-Farouq AMinnesota Timberwolvesu,Portland Trail Blazers,"$7,500,000 ","$7,500,000 ","$7,500,000 ","$7,500,000 ",,,Cap Space,"$30,000,000 "
105,Pau Gasol,Chicago Bulls,"$7,448,760 ","$7,769,520 ",,,,,Cap Space,"$7,448,760 "
106,Jose Calderon,New York Knicks,"$7,402,812 ","$7,708,427 ",,,,,Cap Space,"$15,111,239 "
107,Kevin Martin,Minnesota Timberwolves,"$7,085,000 ",,,,,,,"$7,085,000 "
108,Anthony Davis,New Orleans Pelicans,"$7,070,730 ","$21,000,000 ","$22,500,000 ","$24,000,000 ","$25,000,000 ",,1st Round Pick,"$126,570,730 "
109,Cory Joseph,Toronto Raptors,"$7,000,000 ","$7,330,000 ","$7,660,000 ","$8,000,000 ",,,Cap Space,"$21,990,000 "
110,Boris Diaw,San Antonio Spurs,"$7,000,000 ","$6,500,000 ","$7,000,000 ",,,,Bird Rights,"$10,000,000 "
111,Ed Davis,Portland Trail Blazers,"$7,000,000 ","$7,000,000 ","$7,000,000 ",,,,Cap Space,"$21,000,000 "
112,Lou Williams,Los Angeles Lakers,"$7,000,000 ","$7,000,000 ","$7,000,000 ",,,,Cap Space,"$21,000,000 "
113,Marvin Williams,Charlotte Hornets,"$7,000,000 ",,,,,,,"$7,000,000 "
114,Isaiah Thomas,Boston Celtics,"$6,912,869 ","$6,587,132 ","$6,261,395 ",,,,,"$19,761,396 "
115,J.J. Redick,Los Angeles Clippers,"$6,867,000 ","$7,150,500 ",,,,,Bird Rights,"$14,017,500 "
116,Greivis Vasquez,Milwaukee Bucks,"$6,600,000 ",,,,,,Bird Rights,"$6,600,000 "
117,Carl Landry,Philadelphia 76ers,"$6,500,000 ","$6,500,000 ",,,,,Cap Space,"$13,000,000 "
118,Rodney Stuckey,Indiana Pacers,"$6,500,000 ","$7,000,000 ","$7,500,000 ",,,,Cap Space,"$13,500,000 "
119,Patrick Beverley,Houston Rockets,"$6,500,000 ","$6,000,000 ","$5,500,000 ","$5,000,000 ",,,Bird Rights,"$18,000,000 "
120,Aron Baynes,Detroit Pistons,"$6,500,000 ","$6,500,000 ","$6,500,000 ",,,,Cap Space,"$13,000,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
121,Jason Thompson,GolDenver Nuggets State Warriors,"$6,431,250 ","$6,825,000 ",,,,,,"$9,410,205 "
122,Marco Belinelli,Sacramento Kings,"$6,333,333 ","$6,333,333 ","$6,333,333 ",,,,Cap Space,"$18,999,999 "
123,Michael Kidd-Gilchrist,Charlotte Hornets,"$6,331,404 ","$13,000,000 ","$13,000,000 ","$13,000,000 ","$13,000,000 ",,1st Round Pick,"$45,331,404 "
124,Jarrett Jack,Brooklyn Nets,"$6,300,000 ","$6,300,000 ",,,,,Cap Space,"$6,800,000 "
125,Jodie Meeks,Detroit Pistons,"$6,270,000 ","$6,540,000 ",,,,,Cap Space,"$12,810,000 "
126,Patrick Patterson,Toronto Raptors,"$6,268,675 ","$6,050,000 ",,,,,Bird Rights,"$12,318,675 "
127,Gerald Henderson,Portland Trail Blazers,"$6,000,000 ",,,,,,Bird Rights,"$6,000,000 "
128,Jae Crowder,Boston Celtics,"$6,000,000 ","$6,500,000 ","$7,000,000 ","$7,500,000 ","$8,000,000 ",,Bird Rights,"$35,000,000 "
129,Andrew Wiggins,Minnesota Timberwolves,"$5,758,680 ","$6,006,600 ","$7,574,322 ",,,,1st Round Pick,"$11,765,280 "
130,Kyle Korver,Atlanta Hawks,"$5,746,479 ","$5,239,437 ",,,,,Bird Rights,"$10,985,916 "
131,Karl-Anthony Towns,Minnesota Timberwolves,"$5,703,600 ","$5,960,160 ","$6,216,840 ","$7,839,435 ",,,1st round pick,"$11,663,760 "
132,Bradley Beal,Washington Wizards,"$5,694,674 ",,,,,,1st Round Pick,"$5,694,674 "
133,Jamal Crawford,Los Angeles Clippers,"$5,675,000 ",,,,,,MLE,"$5,675,000 "
134,Courtney Lee,Charlotte Hornets,"$5,675,000 ",,,,,,Bird Rights,"$5,675,000 "
135,Martell Webster,Washington Wizards,"$5,613,500 ","$830,000 ","$830,000 ","$830,000 ",,,,"$8,103,500 "
136,J.J. Hickson,Denver Nuggets,"$5,613,500 ",,,,,,,"$5,613,500 "
137,Josh McRoberts,Miami Heat,"$5,543,725 ","$5,782,450 ","$6,021,175 ",,,,MLE,"$11,326,175 "
138,Shaun Livingston,GolDenver Nuggets State Warriors,"$5,543,725 ","$5,782,450 ",,,,,MLE,"$8,543,725 "
139,Spencer Hawes,Charlotte Hornets,"$5,543,725 ","$5,782,450 ","$6,021,175 ",,,,MLE,"$11,326,175 "
140,Nikola Mirotic,Chicago Bulls,"$5,543,725 ","$5,782,450 ",,,,,Cap Space,"$11,326,175 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
141,P.J. Tucker,Phoenix Suns,"$5,500,000 ","$5,300,000 ",,,,,Cap Space,"$7,000,000 "
142,Mirza Teletovic,Phoenix Suns,"$5,500,000 ",,,,,,Cap Space,"$5,500,000 "
143,Brandan Wright,MemPhiladelphia 76erss Grizzlies,"$5,500,000 ","$5,700,000 ","$6,000,000 ",,,,MLE,"$17,200,000 "
144,Deron Williams,Dallas Mavericks,"$5,500,000 ","$5,500,000 ",,,,,Cap Space,"$5,500,000 "
145,Deron Williams,Brooklyn Nets,"$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 ","$5,500,000 ",,,"$27,500,000 "
146,Josh Smith,Detroit Pistons,"$5,400,000 ","$5,400,000 ","$5,400,000 ","$5,400,000 ","$5,400,000 ",,,"$27,000,000 "
147,Nick Young,Los Angeles Lakers,"$5,219,169 ","$5,443,918 ","$5,668,667 ",,,,Cap Space,"$16,331,754 "
148,Zaza Pachulia,Dallas Mavericks,"$5,200,000 ",,,,,,Cap Space,"$5,200,000 "
149,VicToronto Raptors Oladipo,Orlando Magic,"$5,192,520 ","$6,552,960 ",,,,,1st Round Pick,"$11,745,480 "
150,Tony Allen,MemPhiladelphia 76erss Grizzlies,"$5,168,539 ","$5,505,618 ",,,,,Bird Rights,"$10,674,157 "
151,Jabari Parker,Milwaukee Bucks,"$5,152,440 ","$5,374,320 ","$6,782,392 ",,,,1st Round Pick,"$10,526,760 "
152,Dion Waiters,Oklahoma City Thunder,"$5,138,430 ",,,,,,1st Round Pick,"$5,138,430 "
153,D'Angelo Russell,Los Angeles Lakers,"$5,103,120 ","$5,332,800 ","$5,562,360 ","$7,019,698 ",,,1st round pick,"$10,435,920 "
154,Darren Collison,Sacramento Kings,"$5,013,559 ","$5,229,454 ",,,,,MLE,"$10,243,013 "
155,Tim Duncan,San Antonio Spurs,"$5,000,000 ","$5,500,000 ",,,,,Bird Rights,"$5,000,000 "
156,Chris Kaman,Portland Trail Blazers,"$5,000,000 ",,,,,,MLE,"$5,000,000 "
157,C.J. Watson,Orlando Magic,"$5,000,000 ","$5,000,000 ","$5,000,000 ",,,,Cap Space,"$11,000,000 "
158,Kyle Singler,Oklahoma City Thunder,"$5,000,000 ","$5,000,000 ","$5,000,000 ","$5,000,000 ","$5,000,000 ",,Bird Rights,"$20,000,000 "
159,Chris Andersen,MemPhiladelphia 76erss Grizzlies,"$5,000,000 ",,,,,,Cap Space,"$5,000,000 "
160,Chase Budinger,Indiana Pacers,"$5,000,000 ",,,,,,,"$5,000,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
161,Marcus Morris,Detroit Pistons,"$5,000,000 ","$5,000,000 ","$5,000,000 ","$5,000,000 ",,,Bird Rights,"$20,000,000 "
162,J.R. Smith,Cleveland Cavaliers,"$5,000,000 ","$5,000,000 ",,,,,Minnesota Timberwolvesimum Salary,"$5,000,000 "
163,Jonas Jerebko,Boston Celtics,"$5,000,000 ","$5,000,000 ",,,,,Bird Rights,"$5,000,000 "
164,Timofey Mozgov,Cleveland Cavaliers,"$4,950,000 ",,,,,,Bird Rights,"$4,950,000 "
165,Derrick Williams,New York Knicks,"$4,900,000 ","$5,100,000 ",,,,,Cap Space,"$4,900,000 "
166,Trevor Booker,Utah Jazz,"$4,775,000 ",,,,,,Cap Space,"$4,775,000 "
167,Otto Portland Trail Blazerster,Washington Wizards,"$4,662,960 ","$5,893,981 ",,,,,1st Round Pick,"$10,556,941 "
168,Jonas Valanciunas,Toronto Raptors,"$4,660,482 ","$14,382,022 ","$15,460,675 ","$16,539,326 ","$17,617,977 ",,1st Round Pick,"$51,042,505 "
169,Joel Embiid,Philadelphia 76ers,"$4,626,960 ","$4,826,160 ","$6,100,266 ",,,,1st Round Pick,"$9,453,120 "
170,Kris Humphries,Phoenix Suns,"$4,600,000 ","$4,600,000 ",,,,,,"$4,988,025 "
171,Jahlil Okafor,Philadelphia 76ers,"$4,582,680 ","$4,788,840 ","$4,995,120 ","$6,313,832 ",,,1st round pick,"$9,371,520 "
172,Jameer Nelson,Denver Nuggets,"$4,500,000 ","$4,500,000 ","$4,500,000 ",,,,Cap Space,"$13,500,000 "
173,Mike Dunleavy,Chicago Bulls,"$4,500,000 ","$4,800,000 ","$5,100,000 ",,,,Early Bird Rights,"$14,400,000 "
174,C.J. Milwaukee Buckses,Indiana Pacers,"$4,394,225 ","$4,583,450 ","$4,772,675 ",,,,MLE,"$8,977,675 "
175,Jason Smith,Orlando Magic,"$4,300,000 ",,,,,,Cap Space,"$4,300,000 "
176,Alexis Ajinca,New Orleans Pelicans,"$4,300,000 ","$4,600,000 ","$4,900,000 ","$5,300,000 ",,,Early Bird Rights,"$19,100,000 "
177,Mario Chalmers,MemPhiladelphia 76erss Grizzlies,"$4,300,000 ",,,,,,,"$4,300,000 "
178,Jared Dudley,Washington Wizards,"$4,250,000 ",,,,,,Bird Rights,"$4,250,000 "
179,DaMiami Heatn Lillard,Portland Trail Blazers,"$4,236,287 ","$21,000,000 ","$22,500,000 ","$24,000,000 ","$25,500,000 ",,1st Round Pick,"$124,236,287 "
180,Cody Zeller,Charlotte Hornets,"$4,204,200 ","$5,318,313 ",,,,,1st Round Pick,"$9,522,513 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
181,Aaron Gordon,Orlando Magic,"$4,171,680 ","$4,351,320 ","$5,504,420 ",,,,1st Round Pick,"$8,523,000 "
182,Kristaps Portland Trail Blazerszingis,New York Knicks,"$4,131,720 ","$4,317,720 ","$4,503,600 ","$5,697,054 ",,,1st round pick,"$8,449,440 "
183,Vince Carter,MemPhiladelphia 76erss Grizzlies,"$4,088,091 ","$4,264,057 ",,,,,,"$6,088,091 "
184,Devin Harris,Dallas Mavericks,"$4,053,000 ","$4,228,000 ","$4,403,000 ",,,,Cap Space,"$12,684,000 "
185,Alan Anderson,Washington Wizards,"$4,000,000 ",,,,,,MLE,"$4,000,000 "
186,Nemanja Bjelica,Minnesota Timberwolves,"$4,000,000 ","$4,000,000 ","$4,000,000 ",,,,MLE,"$12,000,000 "
187,Jordan Hill,Indiana Pacers,"$4,000,000 ",,,,,,Cap Space,"$4,000,000 "
188,Ian Mahinmi,Indiana Pacers,"$4,000,000 ",,,,,,Early Bird Rights,"$4,000,000 "
189,J.J. Barea,Dallas Mavericks,"$4,000,000 ","$4,000,000 ","$4,000,000 ","$4,000,000 ",,,Cap Space,"$16,000,000 "
190,Thabo Sefolosha,Atlanta Hawks,"$4,000,000 ","$3,850,000 ",,,,,,"$7,850,000 "
191,Raymond Felton,Dallas Mavericks,"$3,950,313 ",,,,,,Cap Space,"$3,950,313 "
192,Harrison Barnes,GolDenver Nuggets State Warriors,"$3,873,398 ",,,,,,1st Round Pick,"$3,873,398 "
193,Marreese Speights,GolDenver Nuggets State Warriors,"$3,815,000 ",,,,,,MLE,"$3,815,000 "
194,Alex Len,Phoenix Suns,"$3,807,120 ","$4,823,621 ",,,,,1st Round Pick,"$8,630,741 "
195,Dante Exum,Utah Jazz,"$3,777,720 ","$3,940,320 ","$4,992,385 ",,,,1st Round Pick,"$7,718,040 "
196,Nick Collison,Oklahoma City Thunder,"$3,750,000 ","$3,750,000 ",,,,,Bird Rights,"$7,500,000 "
197,Kyle O'Quinn,New York Knicks,"$3,750,000 ","$3,900,000 ","$4,100,000 ","$4,250,000 ",,,Bird Rights,"$11,750,000 "
198,Steve Novak,Denver Nuggets,"$3,750,000 ",,,,,,,"$4,166,886 "
199,Mario Hezonja,Orlando Magic,"$3,741,480 ","$3,909,840 ","$4,078,320 ","$5,167,231 ",,,1st round pick,"$7,651,320 "
200,Lavoy Allen,Indiana Pacers,"$3,700,000 ","$4,000,000 ","$4,300,000 ",,,,,"$7,700,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
