92,Dirk Nowitzki,Dallas Mavericks,8333334,8692184,,,,,Cap Space,8333334
93,Corey Brewer,Houston Rockets,8200000,7600000,7600000,,,,Cap Space,23400000
94,Trevor Ariza,Houston Rockets,8193030,7806971,7420912,,,,Bird Rights,23420913
95,Markieff Morris,Washington Wizards,8000000,8000000,8000000,8000000,,,Bird Rights,32000000
96,Arron Afflalo,New York Knicks,8000000,8000000,,,,,Cap Space,8000000
97,O.J. Mayo,Milwaukee Bucks,8000000,,,,,,Cap Space,8000000
98,George Hill,Indiana Pacers,8000000,8000000,,,,,Bird Rights,16000000
99,Jeff Teague,Atlanta Hawks,8000000,8000000,,,,,Bird Rights,16000000
100,Ersan Ilyasova,Orlando Magic,7900000,8400000,,,,,Bird Rights,8300000
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
101,Channing Frye,Cleveland Cavaliers,7807579,7456238,,,,,Cap Space,15263817
102,Avery Bradley,Boston Celtics,7730337,8269663,8808989,,,,Bird Rights,24808989
103,Kosta Koufos,Sacramento Kings,7500000,8000000,8500000,9000000,,,Cap Space,24000000
104,Al-Farouq Aminu,Portland Trail Blazers,7500000,7500000,7500000,7500000,,,Cap Space,30000000
105,Pau Gasol,Chicago Bulls,7448760,7769520,,,,,Cap Space,7448760
106,Jose Calderon,New York Knicks,7402812,7708427,,,,,Cap Space,15111239
107,Kevin Martin,Minnesota Timberwolves,7085000,,,,,,,7085000
108,Anthony Davis,New Orleans Pelicans,7070730,21000000,22500000,24000000,25000000,,1st Round Pick,126570730
109,Cory Joseph,Toronto Raptors,7000000,7330000,7660000,8000000,,,Cap Space,21990000
110,Boris Diaw,San Antonio Spurs,7000000,6500000,7000000,,,,Bird Rights,10000000
111,Ed Davis,Portland Trail Blazers,7000000,7000000,7000000,,,,Cap Space,21000000
112,Lou Williams,Los Angeles Lakers,7000000,7000000,7000000,,,,Cap Space,21000000
113,Marvin Williams,Charlotte Hornets,7000000,,,,,,,7000000
114,Isaiah Thomas,Boston Celtics,6912869,6587132,6261395,,,,,19761396
115,J.J. Redick,Los Angeles Clippers,6867000,7150500,,,,,Bird Rights,14017500
116,Greivis Vasquez,Milwaukee Bucks,6600000,,,,,,Bird Rights,6600000
117,Carl Landry,Philadelphia 76ers,6500000,6500000,,,,,Cap Space,13000000
118,Rodney Stuckey,Indiana Pacers,6500000,7000000,7500000,,,,Cap Space,13500000
119,Patrick Beverley,Houston Rockets,6500000,6000000,5500000,5000000,,,Bird Rights,18000000
120,Aron Baynes,Detroit Pistons,6500000,6500000,6500000,,,,Cap Space,13000000
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
121,Jason Thompson,GolDenver Nuggets State Warriors,6431250,6825000,,,,,,9410205
122,Marco Belinelli,Sacramento Kings,6333333,6333333,6333333,,,,Cap Space,18999999
123,Michael Kidd-Gilchrist,Charlotte Hornets,6331404,13000000,13000000,13000000,13000000,,1st Round Pick,45331404
124,Jarrett Jack,Brooklyn Nets,6300000,6300000,,,,,Cap Space,6800000
125,Jodie Meeks,Detroit Pistons,6270000,6540000,,,,,Cap Space,12810000
126,Patrick Patterson,Toronto Raptors,6268675,6050000,,,,,Bird Rights,12318675
127,Gerald Henderson,Portland Trail Blazers,6000000,,,,,,Bird Rights,6000000
128,Jae Crowder,Boston Celtics,6000000,6500000,7000000,7500000,8000000,,Bird Rights,35000000
129,Andrew Wiggins,Minnesota Timberwolves,5758680,6006600,7574322,,,,1st Round Pick,11765280
130,Kyle Korver,Atlanta Hawks,5746479,5239437,,,,,Bird Rights,10985916
131,Karl-Anthony Towns,Minnesota Timberwolves,5703600,5960160,6216840,7839435,,,1st round pick,11663760
132,Bradley Beal,Washington Wizards,5694674,,,,,,1st Round Pick,5694674
133,Jamal Crawford,Los Angeles Clippers,5675000,,,,,,MLE,5675000
134,Courtney Lee,Charlotte Hornets,5675000,,,,,,Bird Rights,5675000
135,Martell Webster,Washington Wizards,5613500,830000,830000,830000,,,,8103500
136,J.J. Hickson,Denver Nuggets,5613500,,,,,,,5613500
137,Josh McRoberts,Miami Heat,5543725,5782450,6021175,,,,MLE,11326175
138,Shaun Livingston,GolDenver Nuggets State Warriors,5543725,5782450,,,,,MLE,8543725
139,Spencer Hawes,Charlotte Hornets,5543725,5782450,6021175,,,,MLE,11326175
140,Nikola Mirotic,Chicago Bulls,5543725,5782450,,,,,Cap Space,11326175
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
141,P.J. Tucker,Phoenix Suns,5500000,5300000,,,,,Cap Space,7000000
142,Mirza Teletovic,Phoenix Suns,5500000,,,,,,Cap Space,5500000
143,Brandan Wright,Memphis Grizzlies,5500000,5700000,6000000,,,,MLE,17200000
144,Deron Williams,Dallas Mavericks,5500000,5500000,,,,,Cap Space,5500000
145,Deron Williams,Brooklyn Nets,5500000,5500000,5500000,5500000,5500000,,,27500000
146,Josh Smith,Detroit Pistons,5400000,5400000,5400000,5400000,5400000,,,27000000
147,Nick Young,Los Angeles Lakers,5219169,5443918,5668667,,,,Cap Space,16331754
148,Zaza Pachulia,Dallas Mavericks,5200000,,,,,,Cap Space,5200000
149,Victor Oladipo,Orlando Magic,5192520,6552960,,,,,1st Round Pick,11745480
150,Tony Allen,Memphis Grizzlies,5168539,5505618,,,,,Bird Rights,10674157
151,Jabari Parker,Milwaukee Bucks,5152440,5374320,6782392,,,,1st Round Pick,10526760
152,Dion Waiters,Oklahoma City Thunder,5138430,,,,,,1st Round Pick,5138430
153,D'Angelo Russell,Los Angeles Lakers,5103120,5332800,5562360,7019698,,,1st round pick,10435920
154,Darren Collison,Sacramento Kings,5013559,5229454,,,,,MLE,10243013
155,Tim Duncan,San Antonio Spurs,5000000,5500000,,,,,Bird Rights,5000000
156,Chris Kaman,Portland Trail Blazers,5000000,,,,,,MLE,5000000
157,C.J. Watson,Orlando Magic,5000000,5000000,5000000,,,,Cap Space,11000000
158,Kyle Singler,Oklahoma City Thunder,5000000,5000000,5000000,5000000,5000000,,Bird Rights,20000000
159,Chris Andersen,Memphis Grizzlies,5000000,,,,,,Cap Space,5000000
160,Chase Budinger,Indiana Pacers,5000000,,,,,,,5000000
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
161,Marcus Morris,Detroit Pistons,5000000,5000000,5000000,5000000,,,Bird Rights,20000000
162,J.R. Smith,Cleveland Cavaliers,5000000,5000000,,,,,Minimum Salary,5000000
163,Jonas Jerebko,Boston Celtics,5000000,5000000,,,,,Bird Rights,5000000
164,Timofey Mozgov,Cleveland Cavaliers,4950000,,,,,,Bird Rights,4950000
165,Derrick Williams,New York Knicks,4900000,5100000,,,,,Cap Space,4900000
166,Trevor Booker,Utah Jazz,4775000,,,,,,Cap Space,4775000
167,Otto Porter,Washington Wizards,4662960,5893981,,,,,1st Round Pick,10556941
168,Jonas Valanciunas,Toronto Raptors,4660482,14382022,15460675,16539326,17617977,,1st Round Pick,51042505
169,Joel Embiid,Philadelphia 76ers,4626960,4826160,6100266,,,,1st Round Pick,9453120
170,Kris Humphries,Phoenix Suns,4600000,4600000,,,,,,4988025
171,Jahlil Okafor,Philadelphia 76ers,4582680,4788840,4995120,6313832,,,1st round pick,9371520
172,Jameer Nelson,Denver Nuggets,4500000,4500000,4500000,,,,Cap Space,13500000
173,Mike Dunleavy,Chicago Bulls,4500000,4800000,5100000,,,,Early Bird Rights,14400000
174,C.J. Miles,Indiana Pacers,4394225,4583450,4772675,,,,MLE,8977675
175,Jason Smith,Orlando Magic,4300000,,,,,,Cap Space,4300000
176,Alexis Ajinca,New Orleans Pelicans,4300000,4600000,4900000,5300000,,,Early Bird Rights,19100000
177,Mario Chalmers,Memphis Grizzlies,4300000,,,,,,,4300000
178,Jared Dudley,Washington Wizards,4250000,,,,,,Bird Rights,4250000
179,Damian Lillard,Portland Trail Blazers,4236287,21000000,22500000,24000000,25500000,,1st Round Pick,124236287
180,Cody Zeller,Charlotte Hornets,4204200,5318313,,,,,1st Round Pick,9522513
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
181,Aaron Gordon,Orlando Magic,4171680,4351320,5504420,,,,1st Round Pick,8523000
182,Kristaps Porzingis,New York Knicks,4131720,4317720,4503600,5697054,,,1st round pick,8449440
183,Vince Carter,Memphis Grizzlies,4088091,4264057,,,,,,6088091
184,Devin Harris,Dallas Mavericks,4053000,4228000,4403000,,,,Cap Space,12684000
185,Alan Anderson,Washington Wizards,4000000,,,,,,MLE,4000000
186,Nemanja Bjelica,Minnesota Timberwolves,4000000,4000000,4000000,,,,MLE,12000000
187,Jordan Hill,Indiana Pacers,4000000,,,,,,Cap Space,4000000
188,Ian Mahinmi,Indiana Pacers,4000000,,,,,,Early Bird Rights,4000000
189,J.J. Barea,Dallas Mavericks,4000000,4000000,4000000,4000000,,,Cap Space,16000000
190,Thabo Sefolosha,Atlanta Hawks,4000000,3850000,,,,,,7850000
191,Raymond Felton,Dallas Mavericks,3950313,,,,,,Cap Space,3950313
192,Harrison Barnes,GolDenver Nuggets State Warriors,3873398,,,,,,1st Round Pick,3873398
193,Marreese Speights,GolDenver Nuggets State Warriors,3815000,,,,,,MLE,3815000
194,Alex Len,Phoenix Suns,3807120,4823621,,,,,1st Round Pick,8630741
195,Dante Exum,Utah Jazz,3777720,3940320,4992385,,,,1st Round Pick,7718040
196,Nick Collison,Oklahoma City Thunder,3750000,3750000,,,,,Bird Rights,7500000
197,Kyle O'Quinn,New York Knicks,3750000,3900000,4100000,4250000,,,Bird Rights,11750000
198,Steve Novak,Denver Nuggets,3750000,,,,,,,4166886
199,Mario Hezonja,Orlando Magic,3741480,3909840,4078320,5167231,,,1st round pick,7651320
200,Lavoy Allen,Indiana Pacers,3700000,4000000,4300000,,,,,7700000
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
201,Anthony Bennett,Minnesota Timberwolves,3650000,,,,,,,3650000
202,Patrick Mills,San Antonio Spurs,3578947,3578948,,,,,Bird Rights,7157895
203,Terrence Ross,Toronto Raptors,3553917,10500000,10500000,10500000,,,Rookie scale extension,35053917
204,Matt Barnes,Memphis Grizzlies,3542500,,,,,,MLE,3542500
205,Nerlens Noel,Philadelphia 76ers,3457800,4384490,,,,,1st Round Pick,7842290
206,Marcus Smart,Boston Celtics,3431040,3578880,4538020,,,,1st Round Pick,7009920
207,Bojan Bogdanovic,Brooklyn Nets,3425510,3573020,,,,,MLE,6998530
208,Evan Turner,Boston Celtics,3425510,,,,,,MLE,3425510
209,Paul Pierce,Los Angeles Clippers,3400000,3500000,3700000,,,,Mini MLE,10600000
210,Willie Cauley-Stein,Sacramento Kings,3398280,3551160,3704160,4696875,,,1st round pick,6949440
211,Quincy Pondexter,New Orleans Pelicans,3382023,3617978,3853931,,,,1st Round Pick,10853932
212,Anthony Morrow,Oklahoma City Thunder,3344000,3488000,,,,,Cap Space,3344000
213,K.J. McDaniels,Houston Rockets,3333333,3333333,3333334,,,,Mid-level exception,10000000
214,Will Barton,Denver Nuggets,3333333,3666666,3999999,,,,Bird Rights,10999998
215,Mike Scott,Atlanta Hawks,3333333,3333334,,,,,,3333333
216,Drew Gooden,Washington Wizards,3300000,3600000,,,,,Non Bird Rights,3300000
217,Andre Drummond,Detroit Pistons,3272091,,,,,,1st Round Pick,3272091
218,Randy Foye,Oklahoma City Thunder,3270000,,,,,,Non Bird Rights,3270000
219,Ben McLemore,Sacramento Kings,3156600,4008882,,,,,1st Round Pick,7165482
220,Julius Randle,Los Angeles Lakers,3132240,3267120,4149242,,,,1st Round Pick,6399360
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
221,Emmanuel Mudiay,Denver Nuggets,3102240,3241800,3381480,4294480,,,1st round pick,6344040
222,Austin Rivers,Los Angeles Clippers,3100000,3300000,,,,,Non Bird Rights,3100000
223,Meyers Leonard,Portland Trail Blazers,3075880,,,,,,1st Round Pick,3075880
224,Norris Cole,New Orleans Pelicans,3036927,,,,,,Qualifying Offer,3036927
225,Jeremy Lamb,Charlotte Hornets,3034356,7000000,7000000,7000000,,,Rookie scale extension,24034356
226,Tibor Pleiss,Utah Jazz,3000000,3000000,3000000,,,,Cap Space,6000000
227,Bismack Biyombo,Toronto Raptors,3000000,3000000,,,,,Mini MLE,6000000
228,Luis Scola,Toronto Raptors,3000000,,,,,,,3000000
229,Omri Casspi,Sacramento Kings,3000000,3000000,,,,,Room Exception,6000000
230,Furkan Aldemir,Philadelphia 76ers,3000000,,,,,,,3000000
231,Dante Cunningham,New Orleans Pelicans,3000000,3000000,3000000,,,,MLE,6000000
232,Jerryd Bayless,Milwaukee Bucks,3000000,,,,,,Cap Space,3000000
233,Brandon Bass,Los Angeles Lakers,3000000,3000000,,,,,Cap Space,3000000
234,Anthony Tolliver,Detroit Pistons,3000000,,,,,,Cap Space,3000000
235,D.J. Augustin,Denver Nuggets,3000000,,,,,,,3000000
236,John Henson,Milwaukee Bucks,2943221,9500000,10500000,11500000,12500000,,1st Round Pick,46943221
237,Maurice Harkless,Portland Trail Blazers,2894059,,,,,,1st Round Pick,2894059
238,Kentavious Caldwell-Pope,Detroit Pistons,2891760,3678319,,,,,1st Round Pick,6570079
239,Kirk Hinrich,Atlanta Hawks,2870000,,,,,,Room Exception,2870000
240,Nik Stauskas,Philadelphia 76ers,2869440,2993040,3807146,,,,1st Round Pick,5862480
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
241,Mike Miller,Portland Trail Blazers,2854940,,,,,,,4354127
242,Brian Roberts,Portland Trail Blazers,2854940,,,,,,Room Exception,2854940
243,Udonis Haslem,Miami Heat,2854940,,,,,,MLE,2854940
244,Stanley Johnson,Detroit Pistons,2841960,2969880,3097800,3940402,,,1st round pick,5811840
245,Manu Ginobili,San Antonio Spurs,2814000,2940630,,,,,Room Exception,2814000
246,Darrell Arthur,Denver Nuggets,2814000,2940630,,,,,Room Exception,2814000
247,Sonny Weems,Philadelphia 76ers,2800000,2900000,,,,,,2800000
248,Kevin Seraphin,New York Knicks,2800000,,,,,,Room Exception,2800000
249,Trey Burke,Utah Jazz,2658240,3386598,,,,,1st Round Pick,6044838
250,Noah Vonleh,Portland Trail Blazers,2637720,2751360,3505233,,,,1st Round Pick,5389080
251,Tyler Zeller,Boston Celtics,2616975,,,,,,1st Round Pick,2616975
252,Frank Kaminsky,Charlotte Hornets,2612500,2730000,2847600,3627842,,,1st round pick,5342500
253,C.J. McCollum,Portland Trail Blazers,2525160,3219579,,,,,1st Round Pick,5744739
254,Elfrid Payton,Orlando Magic,2505720,2613600,3332340,,,,1st Round Pick,5119320
255,James Johnson,Toronto Raptors,2500000,,,,,,Cap Space,2500000
256,Leandro Barbosa,GolDenver Nuggets State Warriors,2500000,,,,,,Mini MLE,2500000
257,Joel Anthony,Detroit Pistons,2500000,2500000,,,,,Cap Space,2500000
258,Terrence Jones,Houston Rockets,2489530,,,,,,1st Round Pick,2489530
259,Justise Winslow,Miami Heat,2481720,2593440,2705040,3448926,,,1st round pick,5075160
260,Shelvin Mack,Utah Jazz,2433333,2433334,,,,,Cap Space,2433333
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
261,Michael Carter-Williams,Milwaukee Bucks,2399040,3183526,,,,,1st Round Pick,5582566
262,Andrew Nicholson,Orlando Magic,2380594,,,,,,1st Round Pick,2380594
263,Doug McDermott,Chicago Bulls,2380440,2483040,3294994,,,,1st Round Pick,4863480
264,Myles Turner,Indiana Pacers,2357760,2463840,2569920,3410284,,,1st round pick,4821600
265,Evan Fournier,Orlando Magic,2288205,,,,,,1st Round Pick,2288205
266,Donatas Motiejunas,Houston Rockets,2288205,,,,,,1st Round Pick,2288205
267,Steven Adams,Oklahoma City Thunder,2279040,3140517,,,,,1st Round Pick,5419557
268,Jared Sullinger,Boston Celtics,2269260,,,,,,1st Round Pick,2269260
269,Joe Ingles,Utah Jazz,2250000,2250000,,,,,Cap Space,4500000
270,Trey Lyles,Utah Jazz,2239800,2340600,2441400,3364249,,,1st round pick,4580400
271,Tony Wroten,Philadelphia 76ers,2179354,,,,,,,2179354
272,Ramon Sessions,Washington Wizards,2170465,,,,,,BAE,2170465
273,Beno Udrih,Miami Heat,2170465,,,,,,,2170465
274,Danny Granger,Detroit Pistons,2170465,,,,,,,2170465
275,Steve Blake,Detroit Pistons,2170465,,,,,,BAE,2170465
276,Larry Sanders,Milwaukee Bucks,2170000,2170000,2170000,2170000,2170000,,,15190000
277,Kelly Olynyk,Boston Celtics,2165160,3094014,,,,,1st Round Pick,5259174
278,Zach LaVine,Minnesota Timberwolves,2148360,2240880,3202217,,,,1st Round Pick,4389240
279,Kendall Marshall,Philadelphia 76ers,2144722,2048257,1951743,1855228,,,Minimum Salary,2144722
280,Devin Booker,Phoenix Suns,2127840,2223600,2319360,3314365,,,1st round pick,4351440
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
281,Miles Plumlee,Milwaukee Bucks,2109294,,,,,,1st Round Pick,2109294
282,David Lee,Dallas Mavericks,2102224,,,,,,MLE,2102224
283,Gary Neal,Washington Wizards,2100000,,,,,,,2100000
284,Mo Williams,Cleveland Cavaliers,2100000,2200000,,,,,Mini MLE,2100000
285,Jeremy Lin,Charlotte Hornets,2100000,2200000,,,,,BAE,2100000
286,Shabazz Muhammad,Minnesota Timberwolves,2056920,3046299,,,,,1st Round Pick,5103219
287,Zoran Dragic,Boston Celtics,2050397,,,,,,,2050397
288,T.J. Warren,Phoenix Suns,2041080,2128920,3152931,,,,1st Round Pick,4170000
289,Perry Jones,Boston Celtics,2038206,,,,,,,2038206
290,Cameron Payne,Oklahoma City Thunder,2021520,2112480,2203440,3263295,,,1st round pick,4134000
291,Festus Ezeli,GolDenver Nuggets State Warriors,2008748,,,,,,1st Round Pick,2008748
