,Player,Tm,2015-16,DRtg,ORtg
110,Marvin Williams,Charlotte Hornets,7000000,104,118
111,Isaiah Thomas,Boston Celtics,6912869,107,113
112,J.J. Redick,Los Angeles Clippers,6867000,109,118
113,Greivis Vasquez,Milwaukee Bucks,6600000,113,90
114,Carl Landry,Philadelphia 76ers,6500000,110,120
115,Rodney Stuckey,Indiana Pacers,6500000,105,101
116,Patrick Beverley,Houston Rockets,6500000,110,114
117,Aron Baynes,Detroit Pistons,6500000,104,114
118,Jason Thompson,Golden State Warriors,6431250,103,121
119,Marco Belinelli,Sacramento Kings,6333333,113,99
120,Michael Kidd-Gilchrist,Charlotte Hornets,6331404,106,118
121,Jarrett Jack,Brooklyn Nets,6300000,112,101
122,Jodie Meeks,Detroit Pistons,6270000,111,111
123,Patrick Patterson,Toronto Raptors,6268675,107,108
124,Gerald Henderson,Portland Trail Blazers,6000000,109,104
125,Jae Crowder,Boston Celtics,6000000,102,113
126,Andrew Wiggins,Minnesota Timberwolves,5758680,113,106
127,Kyle Korver,Atlanta Hawks,5746479,105,104
128,Karl-Anthony Towns,Minnesota Timberwolves,5703600,106,112
129,Bradley Beal,Washington Wizards,5694674,108,103
130,Jamal Crawford,Los Angeles Clippers,5675000,109,104
131,Courtney Lee,Charlotte Hornets,5675000,111,109
132,J.J. Hickson,Denver Nuggets,5613500,105,104
133,Josh McRoberts,Miami Heat,5543725,105,99
134,Shaun Livingston,Golden State Warriors,5543725,106,119
135,Spencer Hawes,Charlotte Hornets,5543725,104,103
136,Nikola Mirotic,Chicago Bulls,5543725,104,107
137,P.J. Tucker,Phoenix Suns,5500000,109,105
138,Mirza Teletovic,Phoenix Suns,5500000,110,111
139,Brandan Wright,Memphis Grizzlies,5500000,106,119
140,Deron Williams,Dallas Mavericks,5500000,109,105
141,Josh Smith,Detroit Pistons,5400000,109,90
142,Nick Young,Los Angeles Lakers,5219169,115,98
143,Zaza Pachulia,Dallas Mavericks,5200000,104,113
144,Victor Oladipo,Orlando Magic,5192520,106,105
145,Tony Allen,Memphis Grizzlies,5168539,105,101
146,Jabari Parker,Milwaukee Bucks,5152440,111,106
147,Dion Waiters,Oklahoma City Thunder,5138430,108,99
148,D'Angelo Russell,Los Angeles Lakers,5103120,112,96
149,Darren Collison,Sacramento Kings,5013559,112,115
150,Tim Duncan,San Antonio Spurs,5000000,96,107
151,Chris Kaman,Portland Trail Blazers,5000000,110,100
152,C.J. Watson,Orlando Magic,5000000,110,102
153,Kyle Singler,Oklahoma City Thunder,5000000,108,102
154,Chris Andersen,Memphis Grizzlies,5000000,106,129
155,Chase Budinger,Indiana Pacers,5000000,113,104
156,Marcus Morris,Detroit Pistons,5000000,108,107
157,J.R. Smith,Cleveland Cavaliers,5000000,106,110
158,Jonas Jerebko,Boston Celtics,5000000,104,107
159,Timofey Mozgov,Cleveland Cavaliers,4950000,103,112
160,Derrick Williams,New York Knicks,4900000,108,110
161,Trevor Booker,Utah Jazz,4775000,102,109
162,Otto Porter,Washington Wizards,4662960,105,112
163,Jonas Valanciunas,Toronto Raptors,4660482,102,120
164,Kris Humphries,Phoenix Suns,4600000,107,108
165,Jahlil Okafor,Philadelphia 76ers,4582680,110,99
166,Jameer Nelson,Denver Nuggets,4500000,112,99
167,Mike Dunleavy,Chicago Bulls,4500000,109,105
168,C.J. Miles,Indiana Pacers,4394225,104,104
169,Jason Smith,Orlando Magic,4300000,105,100
170,Alexis Ajinca,New Orleans Pelicans,4300000,107,100
171,Mario Chalmers,Memphis Grizzlies,4300000,106,111
172,Jared Dudley,Washington Wizards,4250000,107,114
173,Damian Lillard,Portland Trail Blazers,4236287,110,113
174,Cody Zeller,Charlotte Hornets,4204200,102,119
175,Aaron Gordon,Orlando Magic,4171680,105,114
176,Kristaps Porzingis,New York Knicks,4131720,103,103
177,Vince Carter,Memphis Grizzlies,4088091,108,107
178,Devin Harris,Dallas Mavericks,4053000,107,107
179,Alan Anderson,Washington Wizards,4000000,108,107
180,Nemanja Bjelica,Minnesota Timberwolves,4000000,110,114
181,Jordan Hill,Indiana Pacers,4000000,102,106
182,Ian Mahinmi,Indiana Pacers,4000000,100,114
183,J.J. Barea,Dallas Mavericks,4000000,111,106
184,Thabo Sefolosha,Atlanta Hawks,4000000,100,108
185,Raymond Felton,Dallas Mavericks,3950313,108,102
186,Harrison Barnes,Golden State Warriors,3873398,107,114
187,Marreese Speights,Golden State Warriors,3815000,103,102
188,Alex Len,Phoenix Suns,3807120,107,96
189,Nick Collison,Oklahoma City Thunder,3750000,107,99
190,Kyle O'Quinn,New York Knicks,3750000,102,102
191,Steve Novak,Denver Nuggets,3750000,117,126
192,Mario Hezonja,Orlando Magic,3741480,109,97
193,Lavoy Allen,Indiana Pacers,3700000,104,110
194,Anthony Bennett,Minnesota Timberwolves,3650000,102,94
195,Patrick Mills,San Antonio Spurs,3578947,102,109
196,Terrence Ross,Toronto Raptors,3553917,107,110
197,Matt Barnes,Memphis Grizzlies,3542500,107,99
198,Nerlens Noel,Philadelphia 76ers,3457800,103,99
199,Marcus Smart,Boston Celtics,3431040,103,101
200,Bojan Bogdanovic,Brooklyn Nets,3425510,115,102
201,Evan Turner,Boston Celtics,3425510,104,102
202,Paul Pierce,Los Angeles Clippers,3400000,105,93
203,Willie Cauley-Stein,Sacramento Kings,3398280,107,119
204,Anthony Morrow,Oklahoma City Thunder,3344000,110,114
205,K.J. McDaniels,Houston Rockets,3333333,110,101
206,Will Barton,Denver Nuggets,3333333,108,105
207,Mike Scott,Atlanta Hawks,3333333,104,112
208,Drew Gooden,Washington Wizards,3300000,104,85
209,Andre Drummond,Detroit Pistons,3272091,98,103
210,Randy Foye,Oklahoma City Thunder,3270000,112,99
211,Ben McLemore,Sacramento Kings,3156600,111,95
212,Julius Randle,Los Angeles Lakers,3132240,108,97
213,Emmanuel Mudiay,Denver Nuggets,3102240,110,88
214,Austin Rivers,Los Angeles Clippers,3100000,107,101
215,Meyers Leonard,Portland Trail Blazers,3075880,109,107
216,Norris Cole,New Orleans Pelicans,3036927,111,94
217,Jeremy Lamb,Charlotte Hornets,3034356,103,104
218,Tibor Pleiss,Utah Jazz,3000000,106,82
219,Bismack Biyombo,Toronto Raptors,3000000,101,118
220,Luis Scola,Toronto Raptors,3000000,105,105
221,Omri Casspi,Sacramento Kings,3000000,108,109
222,Dante Cunningham,New Orleans Pelicans,3000000,112,109
223,Jerryd Bayless,Milwaukee Bucks,3000000,112,110
224,Brandon Bass,Los Angeles Lakers,3000000,111,127
225,Anthony Tolliver,Detroit Pistons,3000000,107,113
226,D.J. Augustin,Denver Nuggets,3000000,111,116
227,John Henson,Milwaukee Bucks,2943221,105,108
228,Maurice Harkless,Portland Trail Blazers,2894059,108,110
229,Kentavious Caldwell-Pope,Detroit Pistons,2891760,107,107
230,Kirk Hinrich,Atlanta Hawks,2870000,110,103
231,Nik Stauskas,Philadelphia 76ers,2869440,113,98
232,Mike Miller,Portland Trail Blazers,2854940,109,100
233,Brian Roberts,Portland Trail Blazers,2854940,111,111
234,Udonis Haslem,Miami Heat,2854940,103,99
235,Stanley Johnson,Detroit Pistons,2841960,106,91
236,Manu Ginobili,San Antonio Spurs,2814000,98,107
237,Darrell Arthur,Denver Nuggets,2814000,108,104
238,Sonny Weems,Philadelphia 76ers,2800000,114,84
239,Kevin Seraphin,New York Knicks,2800000,105,86
240,Trey Burke,Utah Jazz,2658240,108,102
241,Noah Vonleh,Portland Trail Blazers,2637720,107,98
242,Tyler Zeller,Boston Celtics,2616975,105,106
243,Frank Kaminsky,Charlotte Hornets,2612500,105,105
244,C.J. McCollum,Portland Trail Blazers,2525160,110,108
245,Elfrid Payton,Orlando Magic,2505720,108,100
246,James Johnson,Toronto Raptors,2500000,106,101
247,Leandro Barbosa,Golden State Warriors,2500000,106,106
248,Joel Anthony,Detroit Pistons,2500000,99,136
249,Terrence Jones,Houston Rockets,2489530,109,104
250,Justise Winslow,Miami Heat,2481720,105,97
251,Shelvin Mack,Utah Jazz,2433333,106,100
252,Michael Carter-Williams,Milwaukee Bucks,2399040,107,96
253,Andrew Nicholson,Orlando Magic,2380594,107,106
254,Doug McDermott,Chicago Bulls,2380440,112,110
255,Myles Turner,Indiana Pacers,2357760,101,103
256,Evan Fournier,Orlando Magic,2288205,110,111
257,Donatas Motiejunas,Houston Rockets,2288205,110,98
258,Steven Adams,Oklahoma City Thunder,2279040,105,123
259,Jared Sullinger,Boston Celtics,2269260,100,103
260,Joe Ingles,Utah Jazz,2250000,105,105
261,Trey Lyles,Utah Jazz,2239800,105,102
262,Tony Wroten,Philadelphia 76ers,2179354,112,70
263,Ramon Sessions,Washington Wizards,2170465,109,109
264,Beno Udrih,Miami Heat,2170465,112,99
265,Steve Blake,Detroit Pistons,2170465,108,101
266,Kelly Olynyk,Boston Celtics,2165160,103,110
267,Zach LaVine,Minnesota Timberwolves,2148360,112,104
268,Kendall Marshall,Philadelphia 76ers,2144722,112,84
269,Devin Booker,Phoenix Suns,2127840,112,102
270,Miles Plumlee,Milwaukee Bucks,2109294,107,115
271,Gary Neal,Washington Wizards,2100000,109,107
272,Mo Williams,Cleveland Cavaliers,2100000,108,102
273,Jeremy Lin,Charlotte Hornets,2100000,106,102
274,Shabazz Muhammad,Minnesota Timberwolves,2056920,114,110
275,T.J. Warren,Phoenix Suns,2041080,110,112
276,Cameron Payne,Oklahoma City Thunder,2021520,105,104
277,Festus Ezeli,Golden State Warriors,2008748,101,114
278,DeJuan Blair,Phoenix Suns,2000000,105,85
279,Aaron Brooks,Chicago Bulls,2000000,109,99
280,Kent Bazemore,Atlanta Hawks,2000000,100,99
281,Giannis Antetokounmpo,Milwaukee Bucks,1953960,106,109
282,Adreian Payne,Minnesota Timberwolves,1938840,108,81
283,Kelly Oubre,Washington Wizards,1920240,106,93
284,Lucas Nogueira,Toronto Raptors,1842000,101,117
285,Jusuf Nurkic,Denver Nuggets,1842000,102,92
286,Terry Rozier,Boston Celtics,1824360,107,81
287,Dennis Schroder,Atlanta Hawks,1763400,103,97
288,James Young,Boston Celtics,1749840,106,84
289,Rashad Vaughn,Milwaukee Bucks,1733040,112,83
290,Ryan Kelly,Los Angeles Lakers,1724250,109,93
291,Joffrey Lauvergne,Denver Nuggets,1709720,109,111
292,Tyler Ennis,Milwaukee Bucks,1662360,111,99
293,Lou Amundson,New York Knicks,1650000,106,87
294,Lance Thomas,New York Knicks,1650000,112,107
295,Sergey Karasev,Brooklyn Nets,1599840,114,105
296,Gary Harris,Denver Nuggets,1587480,111,110
297,Jerian Grant,New York Knicks,1572360,108,97
298,Tony Snell,Chicago Bulls,1535880,109,93
299,Bruno Caboclo,Toronto Raptors,1524000,107,29
300,Delon Wright,Toronto Raptors,1509360,106,109
301,Wayne Ellington,Brooklyn Nets,1500000,113,101
302,Shane Larkin,Brooklyn Nets,1500000,110,100
303,Kendrick Perkins,New Orleans Pelicans,1499200,109,86
304,Rasual Butler,San Antonio Spurs,1499187,98,112
305,Matt Bonner,San Antonio Spurs,1499187,102,126
306,Caron Butler,Sacramento Kings,1499187,109,106
307,Ronnie Price,Phoenix Suns,1499187,108,102
308,Andre Miller,Minnesota Timberwolves,1499187,113,114
309,Tayshaun Prince,Minnesota Timberwolves,1499187,113,100
310,Amar'e Stoudemire,Miami Heat,1499187,101,111
311,Metta World Peace,Los Angeles Lakers,1499187,111,95
312,Jason Terry,Houston Rockets,1499187,112,108
313,Charlie Villanueva,Dallas Mavericks,1499187,105,92
314,David West,San Antonio Spurs,1499000,98,114
315,Richard Jefferson,Cleveland Cavaliers,1499000,107,112
316,James Jones,Cleveland Cavaliers,1499000,106,114
317,Gorgui Dieng,Minnesota Timberwolves,1474440,106,113
318,Mitch McGary,Oklahoma City Thunder,1463040,106,86
319,Justin Anderson,Dallas Mavericks,1449000,104,103
320,Mason Plumlee,Portland Trail Blazers,1415520,104,112
321,Jordan Adams,Memphis Grizzlies,1404600,90,84
322,Bobby Portis,Chicago Bulls,1391160,106,100
323,Alonzo Gee,New Orleans Pelicans,1375000,110,108
324,Andrea Bargnani,Brooklyn Nets,1362900,115,100
325,Solomon Hill,Indiana Pacers,1358880,103,110
326,Sasha Vujacic,New York Knicks,1356146,107,101
327,Gerald Green,Miami Heat,1356000,107,99
328,Rodney Hood,Utah Jazz,1348440,107,109
329,Rondae Hollis-Jefferson,Brooklyn Nets,1335480,105,107
330,Tim Hardaway,Atlanta Hawks,1304520,106,110
331,Nikola Jokic,Denver Nuggets,1300000,104,118
332,Sasha Kaun,Cleveland Cavaliers,1300000,100,100
333,Shabazz Napier,Orlando Magic,1294440,109,93
334,Tyus Jones,Minnesota Timberwolves,1282080,111,98
335,Luc Mbah a Moute,Los Angeles Clippers,1270964,106,101
336,Brandon Rush,Golden State Warriors,1270964,106,108
337,Reggie Bullock,Detroit Pistons,1252440,107,125
338,Clint Capela,Houston Rockets,1242720,104,114
339,Jarell Martin,Memphis Grizzlies,1230840,110,110
340,Andre Roberson,Oklahoma City Thunder,1210800,106,119
341,P.J. Hairston,Memphis Grizzlies,1201440,111,97
342,Boban Marjanovic,San Antonio Spurs,1200000,96,130
343,Jordan Mickey,Boston Celtics,1200000,99,94
344,Marcus Thornton,Houston Rockets,1186000,111,105
345,Tyler Hansbrough,Charlotte Hornets,1185784,104,113
346,Rudy Gobert,Utah Jazz,1175880,99,112
347,Toney Douglas,New Orleans Pelicans,1164858,109,108
348,Archie Goodwin,Phoenix Suns,1160160,111,95
349,C.J. Wilcox,Los Angeles Clippers,1159680,104,103
350,Larry Nance Jr.,Los Angeles Lakers,1155600,109,111
351,Damjan Rudez,Minnesota Timberwolves,1149500,116,102
352,R.J. Hunter,Boston Celtics,1148640,104,94
353,Matthew Dellavedova,Cleveland Cavaliers,1147280,108,109
354,Kyle Anderson,San Antonio Spurs,1142879,97,104
355,Josh Huestis,Oklahoma City Thunder,1140240,107,87
356,Chris McCullough,Brooklyn Nets,1140240,105,95
357,Kevon Looney,Golden State Warriors,1131960,105,125
358,Garrett Temple,Washington Wizards,1100602,108,104
359,Ish Smith,Philadelphia 76ers,1100602,110,104
360,Jeremy Evans,Dallas Mavericks,1100602,105,117
361,Wesley Johnson,Los Angeles Clippers,1100600,102,98
362,Cole Aldrich,Los Angeles Clippers,1100600,94,113
363,Chris Copeland,Orlando Magic,1100000,115,94
364,Luke Babbitt,New Orleans Pelicans,1100000,112,107
365,Richaun Holmes,Philadelphia 76ers,1050000,109,111
366,Jon Leuer,Phoenix Suns,1035000,106,107
367,James Anderson,Sacramento Kings,1015421,111,87
368,E'Twaun Moore,Chicago Bulls,1015421,109,105
369,Donald Sloan,Brooklyn Nets,1015421,113,110
370,Raul Neto,Utah Jazz,1000000,106,99
371,Robert Covington,Philadelphia 76ers,1000000,106,97
372,Joseph Young,Indiana Pacers,1000000,105,88
373,Rakeem Christmas,Indiana Pacers,1000000,112,204
374,Montrezl Harrell,Houston Rockets,1000000,110,119
375,Walter Tavares,Atlanta Hawks,1000000,99,101
376,Chris Johnson,Utah Jazz,981348,104,96
377,Quincy Acy,Sacramento Kings,981348,108,124
378,Jared Cunningham,Orlando Magic,981348,109,91
379,Hassan Whiteside,Miami Heat,981348,95,117
380,Robert Sacre,Los Angeles Lakers,981348,113,104
381,Pablo Prigioni,Los Angeles Clippers,981348,104,103
382,Thomas Robinson,Brooklyn Nets,981300,105,94
383,John Jenkins,Phoenix Suns,981000,112,107
384,Justin Holiday,Chicago Bulls,947300,106,102
385,Dewayne Dedmon,Orlando Magic,947278,102,117
386,Jeff Withey,Utah Jazz,947276,99,115
387,Ray McCallum,San Antonio Spurs,947276,111,102
388,Seth Curry,Sacramento Kings,947276,112,114
389,Allen Crabbe,Portland Trail Blazers,947276,110,114
390,Isaiah Canaan,Philadelphia 76ers,947276,113,102
391,Hollis Thompson,Philadelphia 76ers,947276,113,101
392,Ian Clark,Golden State Warriors,947276,106,102
393,Troy Daniels,Charlotte Hornets,947276,107,110
394,Willie Reed,Brooklyn Nets,947276,108,116
395,Mike Muscala,Atlanta Hawks,947276,102,111
396,Elton Brand,Philadelphia 76ers,890693,105,93
397,Damien Inglis,Milwaukee Bucks,855000,107,81
398,Eric Moreland,Sacramento Kings,845059,108,89
399,Tim Frazier,Portland Trail Blazers,845059,109,111
400,JaKarr Sampson,Philadelphia 76ers,845059,111,102
401,Jerami Grant,Philadelphia 76ers,845059,108,100
402,Joe Harris,Orlando Magic,845059,107,81
403,Devyn Marble,Orlando Magic,845059,106,81
404,Cleanthony Early,New York Knicks,845059,109,72
405,Langston Galloway,New York Knicks,845059,108,105
406,Jarnell Stokes,New Orleans Pelicans,845059,109,214
407,Johnny O'Bryant,Milwaukee Bucks,845059,111,96
408,Tyler Johnson,Miami Heat,845059,107,111
409,James Ennis,Memphis Grizzlies,845059,113,216
410,Russ Smith,Memphis Grizzlies,816482,104,83
411,JaMychal Green,Memphis Grizzlies,845059,107,105
412,Jordan Clarkson,Los Angeles Lakers,845059,114,103
413,Tarik Black,Los Angeles Lakers,845059,108,105
414,Shayne Whittington,Indiana Pacers,845059,103,84
415,James Michael McAdoo,Golden State Warriors,845059,104,112
416,Spencer Dinwiddie,Detroit Pistons,845059,109,97
417,Dwight Powell,Dallas Mavericks,845059,104,114
418,Cameron Bairstow,Chicago Bulls,845059,104,86
419,Markel Brown,Brooklyn Nets,845059,111,99
420,Glenn Robinson,Indiana Pacers,845000,105,102
421,Anthony Brown,Los Angeles Lakers,700000,114,88
422,Norman Powell,Toronto Raptors,650000,105,107
423,Jarell Eddie,Washington Wizards,561716,107,98
424,Jonathon Simmons,San Antonio Spurs,525093,102,106
425,Duje Dukan,Sacramento Kings,525093,111,82
426,Pat Connaughton,Portland Trail Blazers,525093,111,80
427,Luis Montero,Portland Trail Blazers,525093,114,63
428,Cliff Alexander,Portland Trail Blazers,525093,107,100
429,T.J. McConnell,Philadelphia 76ers,525093,108,101
430,Josh Richardson,Miami Heat,525093,106,112
431,Marcelo Huertas,Los Angeles Lakers,525093,114,95
432,Branden Dawson,Los Angeles Clippers,525093,110,113
433,Darrun Hilliard,Detroit Pistons,525093,108,103
434,Salah Mejri,Dallas Mavericks,525093,101,115
435,Aaron Harrison,Charlotte Hornets,525093,103,77
436,Lamar Patterson,Atlanta Hawks,525093,105,89
437,Cristiano Felicio,Chicago Bulls,525090,104,123
438,Jimmer Fredette,San Antonio Spurs,507711,116,151
439,Cory Jefferson,Phoenix Suns,370000,110,105
440,Elijah Millsap,Utah Jazz,362878,102,89
441,Nazr Mohammed,Oklahoma City Thunder,352750,110,91
442,Kostas Papanikolaou,Denver Nuggets,350000,109,83
443,Ryan Hollins,Memphis Grizzlies,336716,111,117
444,Michael Beasley,Houston Rockets,306527,107,108
445,Bryce Cotton,Phoenix Suns,228663,118,200
446,Christian Wood,Philadelphia 76ers,222392,107,107
447,Andrew Goudelock,Houston Rockets,200600,103,83
448,Jorge Gutierrez,Charlotte Hornets,190000,105,124
449,Jeff Ayres,Los Angeles Clippers,187750,106,105
450,Phil Pressey,Philadelphia 76ers,172739,108,89
451,Bryce Dejean-Jones,New Orleans Pelicans,169883,110,99
452,Jordan McRae,Cleveland Cavaliers,142084,111,111
453,Greg Smith,Minnesota Timberwolves,128161,111,105
454,Jordan Farmar,Memphis Grizzlies,111683,109,103
455,Henry Sims,Brooklyn Nets,111452,107,104
456,Lorenzo Brown,Phoenix Suns,111444,108,72
457,Keith Appling,Orlando Magic,100000,110,57
458,Erick Green,Denver Nuggets,100000,114,123
459,Justin Harper,Detroit Pistons,99418,110,100
460,Sean Kilpatrick,Denver Nuggets,99418,115,110
461,Chuck Hayes,Houston Rockets,83583,107,79
462,Alan Williams,Phoenix Suns,83397,97,103
463,Elliot Williams,Charlotte Hornets,80000,115,86
464,J.J. O'Brien,Utah Jazz,75000,89,0
465,Thanasis Antetokounmpo,New York Knicks,75000,110,140
466,Xavier Munford,Memphis Grizzlies,61776,107,92
467,Alex Stepheson,Los Angeles Clippers,61776,108,113
468,Axel Toupane,Denver Nuggets,61776,111,106
469,Coty Clarke,Boston Celtics,61776,108,96
470,Jordan Hamilton,New Orleans Pelicans,59731,110,98
471,Orlando Johnson,Phoenix Suns,55722,113,89
472,Nate Robinson,New Orleans Pelicans,44000,113,121
473,Briante Weber,Memphis Grizzlies,30888,107,203
474,Dahntay Jones,Cleveland Cavaliers,8819,104,106
