Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff
Brooklyn Nets,87.0,Atlanta Hawks,101.0,2016,-14.0
New York Knicks,86.0,Cleveland Cavaliers,96.0,2016,-10.0
Los Angeles Clippers,108.0,Golden State Warriors,112.0,2016,-4.0
Orlando Magic,114.0,Houston Rockets,119.0,2016,-5.0
Boston Celtics,98.0,Indiana Pacers,100.0,2016,-2.0
Philadelphia 76ers,87.0,Milwaukee Bucks,91.0,2016,-4.0
Toronto Raptors,103.0,Oklahoma City Thunder,98.0,2016,5.0
Sacramento Kings,97.0,Phoenix Suns,118.0,2016,-21.0
Portland Trail Blazers,108.0,Utah Jazz,92.0,2016,16.0
San Antonio Spurs,99.0,Washington Wizards,102.0,2016,-3.0
Oklahoma City Thunder,98.0,Chicago Bulls,104.0,2016,-6.0
Charlotte Hornets,108.0,Dallas Mavericks,94.0,2016,14.0
Utah Jazz,96.0,Denver Nuggets,84.0,2016,12.0
Miami Heat,96.0,Minnesota Timberwolves,84.0,2016,12.0
Memphis Grizzlies,96.0,Portland Trail Blazers,115.0,2016,-19.0
Washington Wizards,98.0,Boston Celtics,118.0,2016,-20.0
Los Angeles Lakers,104.0,Brooklyn Nets,98.0,2016,6.0
Philadelphia 76ers,102.0,Cleveland Cavaliers,108.0,2016,-6.0
Denver Nuggets,104.0,Golden State Warriors,119.0,2016,-15.0
Miami Heat,87.0,Indiana Pacers,90.0,2016,-3.0
Atlanta Hawks,121.0,New Orleans Pelicans,115.0,2016,6.0
Milwaukee Bucks,99.0,New York Knicks,92.0,2016,7.0
Toronto Raptors,87.0,Orlando Magic,92.0,2016,-5.0
Detroit Pistons,100.0,Phoenix Suns,92.0,2016,8.0
Houston Rockets,116.0,Sacramento Kings,110.0,2016,6.0
Washington Wizards,99.0,Atlanta Hawks,114.0,2016,-15.0
Minnesota Timberwolves,102.0,Chicago Bulls,93.0,2016,9.0
New Orleans Pelicans,98.0,Dallas Mavericks,107.0,2016,-9.0
Houston Rockets,109.0,Los Angeles Clippers,105.0,2016,4.0
Brooklyn Nets,86.0,Milwaukee Bucks,94.0,2016,-8.0
Orlando Magic,105.0,Philadelphia 76ers,97.0,2016,8.0
Golden State Warriors,103.0,Sacramento Kings,94.0,2016,9.0
Charlotte Hornets,94.0,San Antonio Spurs,114.0,2016,-20.0
Memphis Grizzlies,79.0,Utah Jazz,89.0,2016,-10.0
Indiana Pacers,97.0,Cleveland Cavaliers,101.0,2016,-4.0
Toronto Raptors,76.0,Miami Heat,96.0,2016,-20.0
Los Angeles Lakers,95.0,New York Knicks,99.0,2016,-4.0
Phoenix Suns,103.0,Oklahoma City Thunder,124.0,2016,-21.0
Detroit Pistons,120.0,Portland Trail Blazers,103.0,2016,17.0
Minnesota Timberwolves,117.0,Atlanta Hawks,107.0,2016,10.0
Portland Trail Blazers,104.0,Denver Nuggets,108.0,2016,-4.0
Detroit Pistons,95.0,Golden State Warriors,109.0,2016,-14.0
Orlando Magic,84.0,Indiana Pacers,97.0,2016,-13.0
Memphis Grizzlies,92.0,Los Angeles Clippers,94.0,2016,-2.0
Chicago Bulls,111.0,Philadelphia 76ers,88.0,2016,23.0
San Antonio Spurs,106.0,Sacramento Kings,88.0,2016,18.0
Utah Jazz,114.0,Cleveland Cavaliers,118.0,2016,-4.0
Los Angeles Lakers,88.0,Miami Heat,101.0,2016,-13.0
Boston Celtics,99.0,Milwaukee Bucks,83.0,2016,16.0
Charlotte Hornets,104.0,Minnesota Timberwolves,95.0,2016,9.0
Dallas Mavericks,105.0,New Orleans Pelicans,120.0,2016,-15.0
New York Knicks,111.0,Toronto Raptors,109.0,2016,2.0
Oklahoma City Thunder,125.0,Washington Wizards,101.0,2016,24.0
New Orleans Pelicans,98.0,Atlanta Hawks,106.0,2016,-8.0
Indiana Pacers,102.0,Boston Celtics,91.0,2016,11.0
New York Knicks,93.0,Charlotte Hornets,95.0,2016,-2.0
Los Angeles Clippers,108.0,Dallas Mavericks,118.0,2016,-10.0
Milwaukee Bucks,102.0,Denver Nuggets,103.0,2016,-1.0
Brooklyn Nets,106.0,Houston Rockets,98.0,2016,8.0
Golden State Warriors,100.0,Memphis Grizzlies,84.0,2016,16.0
Los Angeles Lakers,99.0,Orlando Magic,101.0,2016,-2.0
Toronto Raptors,119.0,Philadelphia 76ers,103.0,2016,16.0
San Antonio Spurs,113.0,Portland Trail Blazers,101.0,2016,12.0
Detroit Pistons,92.0,Sacramento Kings,101.0,2016,-9.0
Utah Jazz,91.0,Miami Heat,92.0,2016,-1.0
Golden State Warriors,129.0,Minnesota Timberwolves,116.0,2016,13.0
Los Angeles Clippers,104.0,Phoenix Suns,118.0,2016,-14.0
Atlanta Hawks,93.0,Boston Celtics,106.0,2016,-13.0
Charlotte Hornets,97.0,Chicago Bulls,102.0,2016,-5.0
Los Angeles Lakers,82.0,Dallas Mavericks,90.0,2016,-8.0
Houston Rockets,98.0,Denver Nuggets,107.0,2016,-9.0
Minnesota Timberwolves,103.0,Indiana Pacers,107.0,2016,-4.0
Portland Trail Blazers,100.0,Memphis Grizzlies,101.0,2016,-1.0
Cleveland Cavaliers,90.0,New York Knicks,84.0,2016,6.0
Philadelphia 76ers,85.0,Oklahoma City Thunder,102.0,2016,-17.0
Utah Jazz,93.0,Orlando Magic,102.0,2016,-9.0
Brooklyn Nets,109.0,Sacramento Kings,111.0,2016,-2.0
New Orleans Pelicans,81.0,Toronto Raptors,100.0,2016,-19.0
Brooklyn Nets,99.0,Golden State Warriors,107.0,2016,-8.0
Dallas Mavericks,110.0,Houston Rockets,98.0,2016,12.0
Detroit Pistons,96.0,Los Angeles Clippers,101.0,2016,-5.0
Cleveland Cavaliers,105.0,Milwaukee Bucks,108.0,2016,-3.0
Denver Nuggets,81.0,Phoenix Suns,105.0,2016,-24.0
Philadelphia 76ers,83.0,San Antonio Spurs,92.0,2016,-9.0
Orlando Magic,99.0,Washington Wizards,108.0,2016,-9.0
Utah Jazz,97.0,Atlanta Hawks,96.0,2016,1.0
Portland Trail Blazers,94.0,Charlotte Hornets,106.0,2016,-12.0
Detroit Pistons,85.0,Los Angeles Lakers,97.0,2016,-12.0
Memphis Grizzlies,114.0,Minnesota Timberwolves,106.0,2016,8.0
New Orleans Pelicans,87.0,New York Knicks,95.0,2016,-8.0
Boston Celtics,100.0,Oklahoma City Thunder,85.0,2016,15.0
Toronto Raptors,101.0,Sacramento Kings,107.0,2016,-6.0
Indiana Pacers,95.0,Chicago Bulls,96.0,2016,-1.0
Boston Celtics,111.0,Houston Rockets,95.0,2016,16.0
Oklahoma City Thunder,114.0,Memphis Grizzlies,122.0,2016,-8.0
Dallas Mavericks,92.0,Philadelphia 76ers,86.0,2016,6.0
Los Angeles Lakers,101.0,Phoenix Suns,120.0,2016,-19.0
Portland Trail Blazers,80.0,San Antonio Spurs,93.0,2016,-13.0
Atlanta Hawks,88.0,Brooklyn Nets,90.0,2016,-2.0
Cleveland Cavaliers,99.0,Detroit Pistons,104.0,2016,-5.0
Toronto Raptors,110.0,Golden State Warriors,115.0,2016,-5.0
Minnesota Timberwolves,103.0,Miami Heat,91.0,2016,12.0
Denver Nuggets,115.0,New Orleans Pelicans,98.0,2016,17.0
Charlotte Hornets,94.0,New York Knicks,102.0,2016,-8.0
Milwaukee Bucks,86.0,Washington Wizards,115.0,2016,-29.0
Sacramento Kings,97.0,Atlanta Hawks,103.0,2016,-6.0
Dallas Mavericks,106.0,Boston Celtics,102.0,2016,4.0
Brooklyn Nets,111.0,Charlotte Hornets,116.0,2016,-5.0
Portland Trail Blazers,103.0,Houston Rockets,108.0,2016,-5.0
New Orleans Pelicans,103.0,Oklahoma City Thunder,110.0,2016,-7.0
Minnesota Timberwolves,101.0,Orlando Magic,104.0,2016,-3.0
Indiana Pacers,112.0,Philadelphia 76ers,85.0,2016,27.0
Chicago Bulls,103.0,Phoenix Suns,97.0,2016,6.0
Denver Nuggets,98.0,San Antonio Spurs,109.0,2016,-11.0
Toronto Raptors,89.0,Utah Jazz,93.0,2016,-4.0
Milwaukee Bucks,100.0,Cleveland Cavaliers,115.0,2016,-15.0
Golden State Warriors,124.0,Los Angeles Clippers,117.0,2016,7.0
Sacramento Kings,109.0,Miami Heat,116.0,2016,-7.0
Brooklyn Nets,95.0,Boston Celtics,120.0,2016,-25.0
Philadelphia 76ers,88.0,Charlotte Hornets,113.0,2016,-25.0
Utah Jazz,93.0,Dallas Mavericks,102.0,2016,-9.0
Phoenix Suns,114.0,Denver Nuggets,107.0,2016,7.0
Chicago Bulls,94.0,Golden State Warriors,106.0,2016,-12.0
Toronto Raptors,102.0,Los Angeles Lakers,91.0,2016,11.0
Houston Rockets,84.0,Memphis Grizzlies,96.0,2016,-12.0
Detroit Pistons,96.0,Minnesota Timberwolves,86.0,2016,10.0
San Antonio Spurs,90.0,New Orleans Pelicans,104.0,2016,-14.0
New York Knicks,93.0,Oklahoma City Thunder,90.0,2016,3.0
Los Angeles Clippers,91.0,Portland Trail Blazers,102.0,2016,-11.0
Atlanta Hawks,97.0,Cleveland Cavaliers,109.0,2016,-12.0
Washington Wizards,97.0,Detroit Pistons,95.0,2016,2.0
New York Knicks,107.0,Houston Rockets,102.0,2016,5.0
Milwaukee Bucks,86.0,Indiana Pacers,123.0,2016,-37.0
Philadelphia 76ers,91.0,Miami Heat,96.0,2016,-5.0
Sacramento Kings,97.0,Orlando Magic,91.0,2016,6.0
Memphis Grizzlies,82.0,San Antonio Spurs,92.0,2016,-10.0
Boston Celtics,101.0,Brooklyn Nets,111.0,2016,-10.0
Golden State Warriors,118.0,Denver Nuggets,105.0,2016,13.0
Toronto Raptors,91.0,Los Angeles Clippers,80.0,2016,11.0
Portland Trail Blazers,107.0,Los Angeles Lakers,93.0,2016,14.0
Phoenix Suns,116.0,New Orleans Pelicans,122.0,2016,-6.0
Dallas Mavericks,114.0,Oklahoma City Thunder,117.0,2016,-3.0
Sacramento Kings,122.0,Charlotte Hornets,127.0,2016,-5.0
Orlando Magic,103.0,Cleveland Cavaliers,117.0,2016,-14.0
New York Knicks,78.0,Miami Heat,95.0,2016,-17.0
Detroit Pistons,88.0,Milwaukee Bucks,109.0,2016,-21.0
Philadelphia 76ers,95.0,Minnesota Timberwolves,100.0,2016,-5.0
Phoenix Suns,84.0,San Antonio Spurs,98.0,2016,-14.0
Oklahoma City Thunder,111.0,Utah Jazz,89.0,2016,22.0
Boston Celtics,97.0,Atlanta Hawks,121.0,2016,-24.0
Los Angeles Clippers,111.0,Denver Nuggets,94.0,2016,17.0
Los Angeles Lakers,77.0,Golden State Warriors,111.0,2016,-34.0
Dallas Mavericks,96.0,Memphis Grizzlies,110.0,2016,-14.0
Chicago Bulls,93.0,Portland Trail Blazers,88.0,2016,5.0
Indiana Pacers,123.0,Washington Wizards,106.0,2016,17.0
Philadelphia 76ers,80.0,Boston Celtics,84.0,2016,-4.0
Washington Wizards,87.0,Charlotte Hornets,101.0,2016,-14.0
Miami Heat,81.0,Detroit Pistons,104.0,2016,-23.0
Memphis Grizzlies,102.0,Houston Rockets,93.0,2016,9.0
Utah Jazz,102.0,Los Angeles Clippers,91.0,2016,11.0
Sacramento Kings,129.0,Milwaukee Bucks,118.0,2016,11.0
Atlanta Hawks,95.0,Minnesota Timberwolves,99.0,2016,-4.0
Brooklyn Nets,99.0,Oklahoma City Thunder,110.0,2016,-11.0
New York Knicks,91.0,Orlando Magic,100.0,2016,-9.0
New Orleans Pelicans,120.0,Phoenix Suns,114.0,2016,6.0
Dallas Mavericks,83.0,San Antonio Spurs,88.0,2016,-5.0
Cleveland Cavaliers,99.0,Toronto Raptors,103.0,2016,-4.0
Washington Wizards,78.0,Boston Celtics,111.0,2016,-33.0
Cleveland Cavaliers,95.0,Charlotte Hornets,90.0,2016,5.0
San Antonio Spurs,91.0,Denver Nuggets,80.0,2016,11.0
Philadelphia 76ers,114.0,Houston Rockets,116.0,2016,-2.0
Chicago Bulls,92.0,Indiana Pacers,104.0,2016,-12.0
New Orleans Pelicans,90.0,Los Angeles Clippers,111.0,2016,-21.0
Atlanta Hawks,116.0,Memphis Grizzlies,101.0,2016,15.0
Miami Heat,97.0,New York Knicks,78.0,2016,19.0
Detroit Pistons,87.0,Oklahoma City Thunder,103.0,2016,-16.0
Milwaukee Bucks,90.0,Orlando Magic,114.0,2016,-24.0
Golden State Warriors,135.0,Phoenix Suns,116.0,2016,19.0
Minnesota Timberwolves,101.0,Sacramento Kings,91.0,2016,10.0
Brooklyn Nets,88.0,Cleveland Cavaliers,90.0,2016,-2.0
Denver Nuggets,81.0,Dallas Mavericks,92.0,2016,-11.0
Sacramento Kings,101.0,Golden State Warriors,120.0,2016,-19.0
Los Angeles Lakers,96.0,Portland Trail Blazers,108.0,2016,-12.0
Atlanta Hawks,88.0,San Antonio Spurs,108.0,2016,-20.0
New Orleans Pelicans,87.0,Utah Jazz,101.0,2016,-14.0
Toronto Raptors,84.0,Washington Wizards,82.0,2016,2.0
Detroit Pistons,83.0,Brooklyn Nets,87.0,2016,-4.0
Milwaukee Bucks,82.0,Charlotte Hornets,87.0,2016,-5.0
Minnesota Timberwolves,99.0,Los Angeles Clippers,107.0,2016,-8.0
Indiana Pacers,107.0,Los Angeles Lakers,103.0,2016,4.0
Philadelphia 76ers,84.0,Memphis Grizzlies,92.0,2016,-8.0
Houston Rockets,116.0,New York Knicks,111.0,2016,5.0
Boston Celtics,91.0,Orlando Magic,110.0,2016,-19.0
Phoenix Suns,107.0,Toronto Raptors,102.0,2016,5.0
Oklahoma City Thunder,100.0,Atlanta Hawks,106.0,2016,-6.0
San Antonio Spurs,89.0,Chicago Bulls,92.0,2016,-3.0
Houston Rockets,105.0,Detroit Pistons,116.0,2016,-11.0
Portland Trail Blazers,87.0,Los Angeles Clippers,102.0,2016,-15.0
Boston Celtics,105.0,Miami Heat,95.0,2016,10.0
Denver Nuggets,74.0,Milwaukee Bucks,92.0,2016,-18.0
Dallas Mavericks,98.0,Sacramento Kings,112.0,2016,-14.0
Golden State Warriors,106.0,Utah Jazz,103.0,2016,3.0
Phoenix Suns,91.0,Brooklyn Nets,94.0,2016,-3.0
Washington Wizards,97.0,Cleveland Cavaliers,85.0,2016,12.0
Orlando Magic,96.0,Minnesota Timberwolves,93.0,2016,3.0
Memphis Grizzlies,113.0,New Orleans Pelicans,104.0,2016,9.0
Los Angeles Lakers,91.0,Philadelphia 76ers,103.0,2016,-12.0
Dallas Mavericks,115.0,Portland Trail Blazers,112.0,2016,3.0
Toronto Raptors,96.0,Atlanta Hawks,86.0,2016,10.0
Denver Nuggets,90.0,Chicago Bulls,99.0,2016,-9.0
Golden State Warriors,116.0,Charlotte Hornets,99.0,2016,17.0
Phoenix Suns,122.0,Detroit Pistons,127.0,2016,-5.0
New Orleans Pelicans,101.0,Houston Rockets,108.0,2016,-7.0
Indiana Pacers,103.0,Los Angeles Clippers,91.0,2016,12.0
Philadelphia 76ers,87.0,New York Knicks,99.0,2016,-12.0
Milwaukee Bucks,70.0,San Antonio Spurs,95.0,2016,-25.0
Los Angeles Lakers,108.0,Washington Wizards,104.0,2016,4.0
San Antonio Spurs,103.0,Memphis Grizzlies,83.0,2016,20.0
Oklahoma City Thunder,95.0,Miami Heat,97.0,2016,-2.0
Indiana Pacers,111.0,Portland Trail Blazers,123.0,2016,-12.0
Boston Celtics,114.0,Sacramento Kings,97.0,2016,17.0
Denver Nuggets,106.0,Toronto Raptors,105.0,2016,1.0
Orlando Magic,103.0,Utah Jazz,94.0,2016,9.0
Los Angeles Lakers,87.0,Atlanta Hawks,100.0,2016,-13.0
Houston Rockets,100.0,Dallas Mavericks,96.0,2016,4.0
Milwaukee Bucks,95.0,Detroit Pistons,102.0,2016,-7.0
Cleveland Cavaliers,108.0,New Orleans Pelicans,114.0,2016,-6.0
Brooklyn Nets,91.0,New York Knicks,108.0,2016,-17.0
Phoenix Suns,106.0,Washington Wizards,109.0,2016,-3.0
Charlotte Hornets,102.0,Chicago Bulls,96.0,2016,6.0
Sacramento Kings,113.0,Houston Rockets,120.0,2016,-7.0
Orlando Magic,101.0,Los Angeles Clippers,103.0,2016,-2.0
Cleveland Cavaliers,84.0,Miami Heat,99.0,2016,-15.0
New York Knicks,91.0,Milwaukee Bucks,106.0,2016,-15.0
Portland Trail Blazers,109.0,Minnesota Timberwolves,103.0,2016,6.0
Denver Nuggets,108.0,Philadelphia 76ers,105.0,2016,3.0
Boston Celtics,105.0,San Antonio Spurs,108.0,2016,-3.0
Golden State Warriors,112.0,Toronto Raptors,109.0,2016,3.0
Indiana Pacers,119.0,Utah Jazz,122.0,2016,-3.0
Golden State Warriors,114.0,Brooklyn Nets,98.0,2016,16.0
Los Angeles Lakers,91.0,Detroit Pistons,111.0,2016,-20.0
Phoenix Suns,93.0,Memphis Grizzlies,95.0,2016,-2.0
Sacramento Kings,95.0,Oklahoma City Thunder,98.0,2016,-3.0
Dallas Mavericks,116.0,Washington Wizards,104.0,2016,12.0
Phoenix Suns,103.0,Chicago Bulls,101.0,2016,2.0
Detroit Pistons,84.0,Charlotte Hornets,104.0,2016,-20.0
Washington Wizards,114.0,Miami Heat,103.0,2016,11.0
Portland Trail Blazers,88.0,Milwaukee Bucks,90.0,2016,-2.0
Los Angeles Clippers,110.0,Minnesota Timberwolves,106.0,2016,4.0
Boston Celtics,111.0,New Orleans Pelicans,93.0,2016,18.0
Dallas Mavericks,104.0,New York Knicks,97.0,2016,7.0
San Antonio Spurs,119.0,Philadelphia 76ers,68.0,2016,51.0
Los Angeles Lakers,93.0,Toronto Raptors,102.0,2016,-9.0
Houston Rockets,105.0,Brooklyn Nets,110.0,2016,-5.0
Portland Trail Blazers,100.0,Cleveland Cavaliers,105.0,2016,-5.0
Orlando Magic,85.0,Denver Nuggets,74.0,2016,11.0
Golden State Warriors,131.0,Indiana Pacers,123.0,2016,8.0
Oklahoma City Thunder,125.0,Memphis Grizzlies,88.0,2016,37.0
Utah Jazz,106.0,Sacramento Kings,114.0,2016,-8.0
Chicago Bulls,100.0,Boston Celtics,105.0,2016,-5.0
Miami Heat,81.0,Charlotte Hornets,99.0,2016,-18.0
Atlanta Hawks,98.0,Dallas Mavericks,95.0,2016,3.0
Memphis Grizzlies,93.0,Detroit Pistons,92.0,2016,1.0
Los Angeles Clippers,109.0,Milwaukee Bucks,95.0,2016,14.0
Los Angeles Lakers,122.0,Minnesota Timberwolves,123.0,2016,-1.0
Orlando Magic,104.0,Phoenix Suns,107.0,2016,-3.0
San Antonio Spurs,94.0,Toronto Raptors,97.0,2016,-3.0
New York Knicks,85.0,Utah Jazz,106.0,2016,-21.0
Houston Rockets,109.0,Washington Wizards,103.0,2016,6.0
Philadelphia 76ers,91.0,Brooklyn Nets,100.0,2016,-9.0
Los Angeles Clippers,80.0,Chicago Bulls,83.0,2016,-3.0
Atlanta Hawks,94.0,Oklahoma City Thunder,107.0,2016,-13.0
New York Knicks,97.0,Sacramento Kings,99.0,2016,-2.0
Golden State Warriors,124.0,Boston Celtics,119.0,2016,5.0
Minnesota Timberwolves,108.0,Denver Nuggets,111.0,2016,-3.0
Miami Heat,83.0,Indiana Pacers,96.0,2016,-13.0
Charlotte Hornets,123.0,Memphis Grizzlies,99.0,2016,24.0
Washington Wizards,105.0,New Orleans Pelicans,107.0,2016,-2.0
Cleveland Cavaliers,111.0,Orlando Magic,76.0,2016,35.0
Detroit Pistons,107.0,Philadelphia 76ers,95.0,2016,12.0
Portland Trail Blazers,106.0,Phoenix Suns,96.0,2016,10.0
Los Angeles Lakers,87.0,San Antonio Spurs,109.0,2016,-22.0
Milwaukee Bucks,83.0,Toronto Raptors,90.0,2016,-7.0
Oklahoma City Thunder,94.0,Utah Jazz,90.0,2016,4.0
San Antonio Spurs,103.0,Atlanta Hawks,78.0,2016,25.0
Los Angeles Clippers,105.0,Brooklyn Nets,100.0,2016,5.0
New Orleans Pelicans,94.0,Chicago Bulls,98.0,2016,-4.0
Boston Celtics,98.0,Charlotte Hornets,93.0,2016,5.0
Washington Wizards,114.0,Dallas Mavericks,111.0,2016,3.0
Indiana Pacers,96.0,Detroit Pistons,118.0,2016,-22.0
Los Angeles Lakers,97.0,Houston Rockets,126.0,2016,-29.0
Golden State Warriors,95.0,Milwaukee Bucks,108.0,2016,-13.0
New York Knicks,112.0,Portland Trail Blazers,110.0,2016,2.0
Memphis Grizzlies,97.0,Miami Heat,100.0,2016,-3.0
Utah Jazz,98.0,Oklahoma City Thunder,104.0,2016,-6.0
Minnesota Timberwolves,101.0,Phoenix Suns,108.0,2016,-7.0
Philadelphia 76ers,76.0,Toronto Raptors,96.0,2016,-20.0
Miami Heat,100.0,Atlanta Hawks,88.0,2016,12.0
Orlando Magic,105.0,Brooklyn Nets,82.0,2016,23.0
Philadelphia 76ers,96.0,Chicago Bulls,115.0,2016,-19.0
Phoenix Suns,94.0,Dallas Mavericks,104.0,2016,-10.0
Houston Rockets,108.0,Denver Nuggets,114.0,2016,-6.0
Los Angeles Clippers,105.0,Detroit Pistons,103.0,2016,2.0
Toronto Raptors,90.0,Indiana Pacers,106.0,2016,-16.0
Washington Wizards,95.0,Memphis Grizzlies,112.0,2016,-17.0
New Orleans Pelicans,101.0,Portland Trail Blazers,105.0,2016,-4.0
Utah Jazz,81.0,San Antonio Spurs,118.0,2016,-37.0
Cleveland Cavaliers,89.0,Boston Celtics,77.0,2016,12.0
Milwaukee Bucks,95.0,Los Angeles Lakers,113.0,2016,-18.0
Denver Nuggets,112.0,Minnesota Timberwolves,100.0,2016,12.0
Houston Rockets,97.0,Sacramento Kings,107.0,2016,-10.0
Philadelphia 76ers,106.0,Atlanta Hawks,127.0,2016,-21.0
Miami Heat,104.0,Brooklyn Nets,98.0,2016,6.0
Memphis Grizzlies,85.0,Chicago Bulls,98.0,2016,-13.0
Boston Celtics,116.0,Detroit Pistons,119.0,2016,-3.0
Phoenix Suns,103.0,Golden State Warriors,128.0,2016,-25.0
Dallas Mavericks,81.0,Indiana Pacers,107.0,2016,-26.0
Milwaukee Bucks,90.0,Los Angeles Clippers,103.0,2016,-13.0
Minnesota Timberwolves,102.0,New York Knicks,107.0,2016,-5.0
Portland Trail Blazers,90.0,Oklahoma City Thunder,106.0,2016,-16.0
Charlotte Hornets,98.0,Orlando Magic,113.0,2016,-15.0
Washington Wizards,95.0,San Antonio Spurs,114.0,2016,-19.0
New Orleans Pelicans,104.0,Utah Jazz,94.0,2016,10.0
Toronto Raptors,99.0,Charlotte Hornets,109.0,2016,-10.0
Oklahoma City Thunder,100.0,Cleveland Cavaliers,104.0,2016,-4.0
Houston Rockets,107.0,Los Angeles Lakers,87.0,2016,20.0
Atlanta Hawks,109.0,Boston Celtics,101.0,2016,8.0
Detroit Pistons,147.0,Chicago Bulls,144.0,2016,3.0
Memphis Grizzlies,88.0,Dallas Mavericks,97.0,2016,-9.0
Milwaukee Bucks,112.0,Golden State Warriors,121.0,2016,-9.0
Brooklyn Nets,97.0,Indiana Pacers,104.0,2016,-7.0
Toronto Raptors,108.0,Miami Heat,94.0,2016,14.0
Sacramento Kings,95.0,Minnesota Timberwolves,99.0,2016,-4.0
Portland Trail Blazers,94.0,Orlando Magic,102.0,2016,-8.0
New York Knicks,107.0,Philadelphia 76ers,97.0,2016,10.0
New Orleans Pelicans,88.0,Phoenix Suns,104.0,2016,-16.0
Los Angeles Clippers,107.0,San Antonio Spurs,115.0,2016,-8.0
Denver Nuggets,88.0,Utah Jazz,97.0,2016,-9.0
Los Angeles Clippers,97.0,Houston Rockets,107.0,2016,-10.0
Indiana Pacers,84.0,Memphis Grizzlies,96.0,2016,-12.0
