Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff,Visitor_Index,Home_Index
Phoenix Suns,96.0,Los Angeles Clippers,102.0,2016,-6.0,22,16
Portland Trail Blazers,106.0,Minnesota Timberwolves,101.0,2016,5.0,9,15
San Antonio Spurs,94.0,New York Knicks,84.0,2016,10.0,3,0
Cleveland Cavaliers,107.0,Philadelphia 76ers,100.0,2016,7.0,25,4
Chicago Bulls,105.0,Charlotte Hornets,130.0,2016,-25.0,11,18
Toronto Raptors,102.0,Dallas Mavericks,91.0,2016,11.0,20,14
Indiana Pacers,94.0,Detroit Pistons,82.0,2016,12.0,28,5
Denver Nuggets,120.0,Los Angeles Lakers,109.0,2016,11.0,29,1
Atlanta Hawks,98.0,Miami Heat,92.0,2016,6.0,26,7
Orlando Magic,103.0,New Orleans Pelicans,94.0,2016,9.0,8,24
Memphis Grizzlies,103.0,Sacramento Kings,89.0,2016,14.0,2,23
Brooklyn Nets,87.0,Atlanta Hawks,101.0,2016,-14.0,27,26
New York Knicks,86.0,Cleveland Cavaliers,96.0,2016,-10.0,0,25
Los Angeles Clippers,108.0,Golden State Warriors,112.0,2016,-4.0,16,10
Orlando Magic,114.0,Houston Rockets,119.0,2016,-5.0,8,13
Boston Celtics,98.0,Indiana Pacers,100.0,2016,-2.0,6,28
Philadelphia 76ers,87.0,Milwaukee Bucks,91.0,2016,-4.0,4,19
Toronto Raptors,103.0,Oklahoma City Thunder,98.0,2016,5.0,20,17
Sacramento Kings,97.0,Phoenix Suns,118.0,2016,-21.0,23,22
Portland Trail Blazers,108.0,Utah Jazz,92.0,2016,16.0,9,21
San Antonio Spurs,99.0,Washington Wizards,102.0,2016,-3.0,3,12
Oklahoma City Thunder,98.0,Chicago Bulls,104.0,2016,-6.0,17,11
Charlotte Hornets,108.0,Dallas Mavericks,94.0,2016,14.0,18,14
Utah Jazz,96.0,Denver Nuggets,84.0,2016,12.0,21,29
Miami Heat,96.0,Minnesota Timberwolves,84.0,2016,12.0,7,15
Memphis Grizzlies,96.0,Portland Trail Blazers,115.0,2016,-19.0,2,9
Washington Wizards,98.0,Boston Celtics,118.0,2016,-20.0,12,6
Los Angeles Lakers,104.0,Brooklyn Nets,98.0,2016,6.0,1,27
Philadelphia 76ers,102.0,Cleveland Cavaliers,108.0,2016,-6.0,4,25
Denver Nuggets,104.0,Golden State Warriors,119.0,2016,-15.0,29,10
Miami Heat,87.0,Indiana Pacers,90.0,2016,-3.0,7,28
Atlanta Hawks,121.0,New Orleans Pelicans,115.0,2016,6.0,26,24
Milwaukee Bucks,99.0,New York Knicks,92.0,2016,7.0,19,0
Toronto Raptors,87.0,Orlando Magic,92.0,2016,-5.0,20,8
Detroit Pistons,100.0,Phoenix Suns,92.0,2016,8.0,5,22
Houston Rockets,116.0,Sacramento Kings,110.0,2016,6.0,13,23
Washington Wizards,99.0,Atlanta Hawks,114.0,2016,-15.0,12,26
Minnesota Timberwolves,102.0,Chicago Bulls,93.0,2016,9.0,15,11
New Orleans Pelicans,98.0,Dallas Mavericks,107.0,2016,-9.0,24,14
Houston Rockets,109.0,Los Angeles Clippers,105.0,2016,4.0,13,16
Brooklyn Nets,86.0,Milwaukee Bucks,94.0,2016,-8.0,27,19
Orlando Magic,105.0,Philadelphia 76ers,97.0,2016,8.0,8,4
Golden State Warriors,103.0,Sacramento Kings,94.0,2016,9.0,10,23
Charlotte Hornets,94.0,San Antonio Spurs,114.0,2016,-20.0,18,3
Memphis Grizzlies,79.0,Utah Jazz,89.0,2016,-10.0,2,21
Indiana Pacers,97.0,Cleveland Cavaliers,101.0,2016,-4.0,28,25
Toronto Raptors,76.0,Miami Heat,96.0,2016,-20.0,20,7
Los Angeles Lakers,95.0,New York Knicks,99.0,2016,-4.0,1,0
Phoenix Suns,103.0,Oklahoma City Thunder,124.0,2016,-21.0,22,17
Detroit Pistons,120.0,Portland Trail Blazers,103.0,2016,17.0,5,9
Minnesota Timberwolves,117.0,Atlanta Hawks,107.0,2016,10.0,15,26
Portland Trail Blazers,104.0,Denver Nuggets,108.0,2016,-4.0,9,29
Detroit Pistons,95.0,Golden State Warriors,109.0,2016,-14.0,5,10
Orlando Magic,84.0,Indiana Pacers,97.0,2016,-13.0,8,28
Memphis Grizzlies,92.0,Los Angeles Clippers,94.0,2016,-2.0,2,16
Chicago Bulls,111.0,Philadelphia 76ers,88.0,2016,23.0,11,4
San Antonio Spurs,106.0,Sacramento Kings,88.0,2016,18.0,3,23
Utah Jazz,114.0,Cleveland Cavaliers,118.0,2016,-4.0,21,25
Los Angeles Lakers,88.0,Miami Heat,101.0,2016,-13.0,1,7
Boston Celtics,99.0,Milwaukee Bucks,83.0,2016,16.0,6,19
Charlotte Hornets,104.0,Minnesota Timberwolves,95.0,2016,9.0,18,15
Dallas Mavericks,105.0,New Orleans Pelicans,120.0,2016,-15.0,14,24
New York Knicks,111.0,Toronto Raptors,109.0,2016,2.0,0,20
Oklahoma City Thunder,125.0,Washington Wizards,101.0,2016,24.0,17,12
New Orleans Pelicans,98.0,Atlanta Hawks,106.0,2016,-8.0,24,26
Indiana Pacers,102.0,Boston Celtics,91.0,2016,11.0,28,6
New York Knicks,93.0,Charlotte Hornets,95.0,2016,-2.0,0,18
Los Angeles Clippers,108.0,Dallas Mavericks,118.0,2016,-10.0,16,14
Milwaukee Bucks,102.0,Denver Nuggets,103.0,2016,-1.0,19,29
Brooklyn Nets,106.0,Houston Rockets,98.0,2016,8.0,27,13
Golden State Warriors,100.0,Memphis Grizzlies,84.0,2016,16.0,10,2
Los Angeles Lakers,99.0,Orlando Magic,101.0,2016,-2.0,1,8
Toronto Raptors,119.0,Philadelphia 76ers,103.0,2016,16.0,20,4
San Antonio Spurs,113.0,Portland Trail Blazers,101.0,2016,12.0,3,9
Detroit Pistons,92.0,Sacramento Kings,101.0,2016,-9.0,5,23
Utah Jazz,91.0,Miami Heat,92.0,2016,-1.0,21,7
Golden State Warriors,129.0,Minnesota Timberwolves,116.0,2016,13.0,10,15
Los Angeles Clippers,104.0,Phoenix Suns,118.0,2016,-14.0,16,22
Atlanta Hawks,93.0,Boston Celtics,106.0,2016,-13.0,26,6
Charlotte Hornets,97.0,Chicago Bulls,102.0,2016,-5.0,18,11
Los Angeles Lakers,82.0,Dallas Mavericks,90.0,2016,-8.0,1,14
Houston Rockets,98.0,Denver Nuggets,107.0,2016,-9.0,13,29
Minnesota Timberwolves,103.0,Indiana Pacers,107.0,2016,-4.0,15,28
Portland Trail Blazers,100.0,Memphis Grizzlies,101.0,2016,-1.0,9,2
Cleveland Cavaliers,90.0,New York Knicks,84.0,2016,6.0,25,0
Philadelphia 76ers,85.0,Oklahoma City Thunder,102.0,2016,-17.0,4,17
Utah Jazz,93.0,Orlando Magic,102.0,2016,-9.0,21,8
Brooklyn Nets,109.0,Sacramento Kings,111.0,2016,-2.0,27,23
New Orleans Pelicans,81.0,Toronto Raptors,100.0,2016,-19.0,24,20
Brooklyn Nets,99.0,Golden State Warriors,107.0,2016,-8.0,27,10
Dallas Mavericks,110.0,Houston Rockets,98.0,2016,12.0,14,13
Detroit Pistons,96.0,Los Angeles Clippers,101.0,2016,-5.0,5,16
Cleveland Cavaliers,105.0,Milwaukee Bucks,108.0,2016,-3.0,25,19
Denver Nuggets,81.0,Phoenix Suns,105.0,2016,-24.0,29,22
Philadelphia 76ers,83.0,San Antonio Spurs,92.0,2016,-9.0,4,3
Orlando Magic,99.0,Washington Wizards,108.0,2016,-9.0,8,12
Utah Jazz,97.0,Atlanta Hawks,96.0,2016,1.0,21,26
Portland Trail Blazers,94.0,Charlotte Hornets,106.0,2016,-12.0,9,18
Detroit Pistons,85.0,Los Angeles Lakers,97.0,2016,-12.0,5,1
Memphis Grizzlies,114.0,Minnesota Timberwolves,106.0,2016,8.0,2,15
New Orleans Pelicans,87.0,New York Knicks,95.0,2016,-8.0,24,0
Boston Celtics,100.0,Oklahoma City Thunder,85.0,2016,15.0,6,17
Toronto Raptors,101.0,Sacramento Kings,107.0,2016,-6.0,20,23
Indiana Pacers,95.0,Chicago Bulls,96.0,2016,-1.0,28,11
Boston Celtics,111.0,Houston Rockets,95.0,2016,16.0,6,13
Oklahoma City Thunder,114.0,Memphis Grizzlies,122.0,2016,-8.0,17,2
Dallas Mavericks,92.0,Philadelphia 76ers,86.0,2016,6.0,14,4
Los Angeles Lakers,101.0,Phoenix Suns,120.0,2016,-19.0,1,22
Portland Trail Blazers,80.0,San Antonio Spurs,93.0,2016,-13.0,9,3
Atlanta Hawks,88.0,Brooklyn Nets,90.0,2016,-2.0,26,27
Cleveland Cavaliers,99.0,Detroit Pistons,104.0,2016,-5.0,25,5
Toronto Raptors,110.0,Golden State Warriors,115.0,2016,-5.0,20,10
Minnesota Timberwolves,103.0,Miami Heat,91.0,2016,12.0,15,7
Denver Nuggets,115.0,New Orleans Pelicans,98.0,2016,17.0,29,24
Charlotte Hornets,94.0,New York Knicks,102.0,2016,-8.0,18,0
Milwaukee Bucks,86.0,Washington Wizards,115.0,2016,-29.0,19,12
Sacramento Kings,97.0,Atlanta Hawks,103.0,2016,-6.0,23,26
Dallas Mavericks,106.0,Boston Celtics,102.0,2016,4.0,14,6
Brooklyn Nets,111.0,Charlotte Hornets,116.0,2016,-5.0,27,18
Portland Trail Blazers,103.0,Houston Rockets,108.0,2016,-5.0,9,13
New Orleans Pelicans,103.0,Oklahoma City Thunder,110.0,2016,-7.0,24,17
Minnesota Timberwolves,101.0,Orlando Magic,104.0,2016,-3.0,15,8
Indiana Pacers,112.0,Philadelphia 76ers,85.0,2016,27.0,28,4
Chicago Bulls,103.0,Phoenix Suns,97.0,2016,6.0,11,22
Denver Nuggets,98.0,San Antonio Spurs,109.0,2016,-11.0,29,3
Toronto Raptors,89.0,Utah Jazz,93.0,2016,-4.0,20,21
Milwaukee Bucks,100.0,Cleveland Cavaliers,115.0,2016,-15.0,19,25
Golden State Warriors,124.0,Los Angeles Clippers,117.0,2016,7.0,10,16
Sacramento Kings,109.0,Miami Heat,116.0,2016,-7.0,23,7
Brooklyn Nets,95.0,Boston Celtics,120.0,2016,-25.0,27,6
Philadelphia 76ers,88.0,Charlotte Hornets,113.0,2016,-25.0,4,18
Utah Jazz,93.0,Dallas Mavericks,102.0,2016,-9.0,21,14
Phoenix Suns,114.0,Denver Nuggets,107.0,2016,7.0,22,29
Chicago Bulls,94.0,Golden State Warriors,106.0,2016,-12.0,11,10
Toronto Raptors,102.0,Los Angeles Lakers,91.0,2016,11.0,20,1
Houston Rockets,84.0,Memphis Grizzlies,96.0,2016,-12.0,13,2
Detroit Pistons,96.0,Minnesota Timberwolves,86.0,2016,10.0,5,15
San Antonio Spurs,90.0,New Orleans Pelicans,104.0,2016,-14.0,3,24
New York Knicks,93.0,Oklahoma City Thunder,90.0,2016,3.0,0,17
Los Angeles Clippers,91.0,Portland Trail Blazers,102.0,2016,-11.0,16,9
Atlanta Hawks,97.0,Cleveland Cavaliers,109.0,2016,-12.0,26,25
Washington Wizards,97.0,Detroit Pistons,95.0,2016,2.0,12,5
New York Knicks,107.0,Houston Rockets,102.0,2016,5.0,0,13
Milwaukee Bucks,86.0,Indiana Pacers,123.0,2016,-37.0,19,28
Philadelphia 76ers,91.0,Miami Heat,96.0,2016,-5.0,4,7
Sacramento Kings,97.0,Orlando Magic,91.0,2016,6.0,23,8
Memphis Grizzlies,82.0,San Antonio Spurs,92.0,2016,-10.0,2,3
Boston Celtics,101.0,Brooklyn Nets,111.0,2016,-10.0,6,27
Golden State Warriors,118.0,Denver Nuggets,105.0,2016,13.0,10,29
Toronto Raptors,91.0,Los Angeles Clippers,80.0,2016,11.0,20,16
Portland Trail Blazers,107.0,Los Angeles Lakers,93.0,2016,14.0,9,1
Phoenix Suns,116.0,New Orleans Pelicans,122.0,2016,-6.0,22,24
Dallas Mavericks,114.0,Oklahoma City Thunder,117.0,2016,-3.0,14,17
Sacramento Kings,122.0,Charlotte Hornets,127.0,2016,-5.0,23,18
Orlando Magic,103.0,Cleveland Cavaliers,117.0,2016,-14.0,8,25
New York Knicks,78.0,Miami Heat,95.0,2016,-17.0,0,7
Detroit Pistons,88.0,Milwaukee Bucks,109.0,2016,-21.0,5,19
Philadelphia 76ers,95.0,Minnesota Timberwolves,100.0,2016,-5.0,4,15
Phoenix Suns,84.0,San Antonio Spurs,98.0,2016,-14.0,22,3
Oklahoma City Thunder,111.0,Utah Jazz,89.0,2016,22.0,17,21
Boston Celtics,97.0,Atlanta Hawks,121.0,2016,-24.0,6,26
Los Angeles Clippers,111.0,Denver Nuggets,94.0,2016,17.0,16,29
Los Angeles Lakers,77.0,Golden State Warriors,111.0,2016,-34.0,1,10
Dallas Mavericks,96.0,Memphis Grizzlies,110.0,2016,-14.0,14,2
Chicago Bulls,93.0,Portland Trail Blazers,88.0,2016,5.0,11,9
Indiana Pacers,123.0,Washington Wizards,106.0,2016,17.0,28,12
Philadelphia 76ers,80.0,Boston Celtics,84.0,2016,-4.0,4,6
Washington Wizards,87.0,Charlotte Hornets,101.0,2016,-14.0,12,18
Miami Heat,81.0,Detroit Pistons,104.0,2016,-23.0,7,5
Memphis Grizzlies,102.0,Houston Rockets,93.0,2016,9.0,2,13
Utah Jazz,102.0,Los Angeles Clippers,91.0,2016,11.0,21,16
Sacramento Kings,129.0,Milwaukee Bucks,118.0,2016,11.0,23,19
Atlanta Hawks,95.0,Minnesota Timberwolves,99.0,2016,-4.0,26,15
Brooklyn Nets,99.0,Oklahoma City Thunder,110.0,2016,-11.0,27,17
New York Knicks,91.0,Orlando Magic,100.0,2016,-9.0,0,8
New Orleans Pelicans,120.0,Phoenix Suns,114.0,2016,6.0,24,22
Dallas Mavericks,83.0,San Antonio Spurs,88.0,2016,-5.0,14,3
Cleveland Cavaliers,99.0,Toronto Raptors,103.0,2016,-4.0,25,20
Washington Wizards,78.0,Boston Celtics,111.0,2016,-33.0,12,6
Cleveland Cavaliers,95.0,Charlotte Hornets,90.0,2016,5.0,25,18
San Antonio Spurs,91.0,Denver Nuggets,80.0,2016,11.0,3,29
Philadelphia 76ers,114.0,Houston Rockets,116.0,2016,-2.0,4,13
Chicago Bulls,92.0,Indiana Pacers,104.0,2016,-12.0,11,28
New Orleans Pelicans,90.0,Los Angeles Clippers,111.0,2016,-21.0,24,16
Atlanta Hawks,116.0,Memphis Grizzlies,101.0,2016,15.0,26,2
Miami Heat,97.0,New York Knicks,78.0,2016,19.0,7,0
Detroit Pistons,87.0,Oklahoma City Thunder,103.0,2016,-16.0,5,17
Milwaukee Bucks,90.0,Orlando Magic,114.0,2016,-24.0,19,8
Golden State Warriors,135.0,Phoenix Suns,116.0,2016,19.0,10,22
Minnesota Timberwolves,101.0,Sacramento Kings,91.0,2016,10.0,15,23
Brooklyn Nets,88.0,Cleveland Cavaliers,90.0,2016,-2.0,27,25
Denver Nuggets,81.0,Dallas Mavericks,92.0,2016,-11.0,29,14
Sacramento Kings,101.0,Golden State Warriors,120.0,2016,-19.0,23,10
Los Angeles Lakers,96.0,Portland Trail Blazers,108.0,2016,-12.0,1,9
Atlanta Hawks,88.0,San Antonio Spurs,108.0,2016,-20.0,26,3
New Orleans Pelicans,87.0,Utah Jazz,101.0,2016,-14.0,24,21
Toronto Raptors,84.0,Washington Wizards,82.0,2016,2.0,20,12
Detroit Pistons,83.0,Brooklyn Nets,87.0,2016,-4.0,5,27
Milwaukee Bucks,82.0,Charlotte Hornets,87.0,2016,-5.0,19,18
Minnesota Timberwolves,99.0,Los Angeles Clippers,107.0,2016,-8.0,15,16
Indiana Pacers,107.0,Los Angeles Lakers,103.0,2016,4.0,28,1
Philadelphia 76ers,84.0,Memphis Grizzlies,92.0,2016,-8.0,4,2
Houston Rockets,116.0,New York Knicks,111.0,2016,5.0,13,0
Boston Celtics,91.0,Orlando Magic,110.0,2016,-19.0,6,8
Phoenix Suns,107.0,Toronto Raptors,102.0,2016,5.0,22,20
Oklahoma City Thunder,100.0,Atlanta Hawks,106.0,2016,-6.0,17,26
San Antonio Spurs,89.0,Chicago Bulls,92.0,2016,-3.0,3,11
Houston Rockets,105.0,Detroit Pistons,116.0,2016,-11.0,13,5
Portland Trail Blazers,87.0,Los Angeles Clippers,102.0,2016,-15.0,9,16
Boston Celtics,105.0,Miami Heat,95.0,2016,10.0,6,7
Denver Nuggets,74.0,Milwaukee Bucks,92.0,2016,-18.0,29,19
Dallas Mavericks,98.0,Sacramento Kings,112.0,2016,-14.0,14,23
Golden State Warriors,106.0,Utah Jazz,103.0,2016,3.0,10,21
Phoenix Suns,91.0,Brooklyn Nets,94.0,2016,-3.0,22,27
Washington Wizards,97.0,Cleveland Cavaliers,85.0,2016,12.0,12,25
Orlando Magic,96.0,Minnesota Timberwolves,93.0,2016,3.0,8,15
Memphis Grizzlies,113.0,New Orleans Pelicans,104.0,2016,9.0,2,24
Los Angeles Lakers,91.0,Philadelphia 76ers,103.0,2016,-12.0,1,4
Dallas Mavericks,115.0,Portland Trail Blazers,112.0,2016,3.0,14,9
Toronto Raptors,96.0,Atlanta Hawks,86.0,2016,10.0,20,26
Denver Nuggets,90.0,Chicago Bulls,99.0,2016,-9.0,29,11
Golden State Warriors,116.0,Charlotte Hornets,99.0,2016,17.0,10,18
Phoenix Suns,122.0,Detroit Pistons,127.0,2016,-5.0,22,5
New Orleans Pelicans,101.0,Houston Rockets,108.0,2016,-7.0,24,13
Indiana Pacers,103.0,Los Angeles Clippers,91.0,2016,12.0,28,16
Philadelphia 76ers,87.0,New York Knicks,99.0,2016,-12.0,4,0
Milwaukee Bucks,70.0,San Antonio Spurs,95.0,2016,-25.0,19,3
Los Angeles Lakers,108.0,Washington Wizards,104.0,2016,4.0,1,12
San Antonio Spurs,103.0,Memphis Grizzlies,83.0,2016,20.0,3,2
Oklahoma City Thunder,95.0,Miami Heat,97.0,2016,-2.0,17,7
Indiana Pacers,111.0,Portland Trail Blazers,123.0,2016,-12.0,28,9
Boston Celtics,114.0,Sacramento Kings,97.0,2016,17.0,6,23
Denver Nuggets,106.0,Toronto Raptors,105.0,2016,1.0,29,20
Orlando Magic,103.0,Utah Jazz,94.0,2016,9.0,8,21
Los Angeles Lakers,87.0,Atlanta Hawks,100.0,2016,-13.0,1,26
Houston Rockets,100.0,Dallas Mavericks,96.0,2016,4.0,13,14
Milwaukee Bucks,95.0,Detroit Pistons,102.0,2016,-7.0,19,5
Cleveland Cavaliers,108.0,New Orleans Pelicans,114.0,2016,-6.0,25,24
Brooklyn Nets,91.0,New York Knicks,108.0,2016,-17.0,27,0
Phoenix Suns,106.0,Washington Wizards,109.0,2016,-3.0,22,12
Charlotte Hornets,102.0,Chicago Bulls,96.0,2016,6.0,18,11
Sacramento Kings,113.0,Houston Rockets,120.0,2016,-7.0,23,13
Orlando Magic,101.0,Los Angeles Clippers,103.0,2016,-2.0,8,16
Cleveland Cavaliers,84.0,Miami Heat,99.0,2016,-15.0,25,7
New York Knicks,91.0,Milwaukee Bucks,106.0,2016,-15.0,0,19
Portland Trail Blazers,109.0,Minnesota Timberwolves,103.0,2016,6.0,9,15
Denver Nuggets,108.0,Philadelphia 76ers,105.0,2016,3.0,29,4
Boston Celtics,105.0,San Antonio Spurs,108.0,2016,-3.0,6,3
Golden State Warriors,112.0,Toronto Raptors,109.0,2016,3.0,10,20
Indiana Pacers,119.0,Utah Jazz,122.0,2016,-3.0,28,21
Golden State Warriors,114.0,Brooklyn Nets,98.0,2016,16.0,10,27
Los Angeles Lakers,91.0,Detroit Pistons,111.0,2016,-20.0,1,5
Phoenix Suns,93.0,Memphis Grizzlies,95.0,2016,-2.0,22,2
Sacramento Kings,95.0,Oklahoma City Thunder,98.0,2016,-3.0,23,17
Dallas Mavericks,116.0,Washington Wizards,104.0,2016,12.0,14,12
Phoenix Suns,103.0,Chicago Bulls,101.0,2016,2.0,22,11
Detroit Pistons,84.0,Charlotte Hornets,104.0,2016,-20.0,5,18
Washington Wizards,114.0,Miami Heat,103.0,2016,11.0,12,7
Portland Trail Blazers,88.0,Milwaukee Bucks,90.0,2016,-2.0,9,19
Los Angeles Clippers,110.0,Minnesota Timberwolves,106.0,2016,4.0,16,15
Boston Celtics,111.0,New Orleans Pelicans,93.0,2016,18.0,6,24
Dallas Mavericks,104.0,New York Knicks,97.0,2016,7.0,14,0
San Antonio Spurs,119.0,Philadelphia 76ers,68.0,2016,51.0,3,4
Los Angeles Lakers,93.0,Toronto Raptors,102.0,2016,-9.0,1,20
Houston Rockets,105.0,Brooklyn Nets,110.0,2016,-5.0,13,27
Portland Trail Blazers,100.0,Cleveland Cavaliers,105.0,2016,-5.0,9,25
Orlando Magic,85.0,Denver Nuggets,74.0,2016,11.0,8,29
Golden State Warriors,131.0,Indiana Pacers,123.0,2016,8.0,10,28
Oklahoma City Thunder,125.0,Memphis Grizzlies,88.0,2016,37.0,17,2
Utah Jazz,106.0,Sacramento Kings,114.0,2016,-8.0,21,23
Chicago Bulls,100.0,Boston Celtics,105.0,2016,-5.0,11,6
Miami Heat,81.0,Charlotte Hornets,99.0,2016,-18.0,7,18
Atlanta Hawks,98.0,Dallas Mavericks,95.0,2016,3.0,26,14
Memphis Grizzlies,93.0,Detroit Pistons,92.0,2016,1.0,2,5
Los Angeles Clippers,109.0,Milwaukee Bucks,95.0,2016,14.0,16,19
Los Angeles Lakers,122.0,Minnesota Timberwolves,123.0,2016,-1.0,1,15
Orlando Magic,104.0,Phoenix Suns,107.0,2016,-3.0,8,22
San Antonio Spurs,94.0,Toronto Raptors,97.0,2016,-3.0,3,20
New York Knicks,85.0,Utah Jazz,106.0,2016,-21.0,0,21
Houston Rockets,109.0,Washington Wizards,103.0,2016,6.0,13,12
Philadelphia 76ers,91.0,Brooklyn Nets,100.0,2016,-9.0,4,27
Los Angeles Clippers,80.0,Chicago Bulls,83.0,2016,-3.0,16,11
Atlanta Hawks,94.0,Oklahoma City Thunder,107.0,2016,-13.0,26,17
New York Knicks,97.0,Sacramento Kings,99.0,2016,-2.0,0,23
Golden State Warriors,124.0,Boston Celtics,119.0,2016,5.0,10,6
Minnesota Timberwolves,108.0,Denver Nuggets,111.0,2016,-3.0,15,29
Miami Heat,83.0,Indiana Pacers,96.0,2016,-13.0,7,28
Charlotte Hornets,123.0,Memphis Grizzlies,99.0,2016,24.0,18,2
Washington Wizards,105.0,New Orleans Pelicans,107.0,2016,-2.0,12,24
Cleveland Cavaliers,111.0,Orlando Magic,76.0,2016,35.0,25,8
Detroit Pistons,107.0,Philadelphia 76ers,95.0,2016,12.0,5,4
Portland Trail Blazers,106.0,Phoenix Suns,96.0,2016,10.0,9,22
Los Angeles Lakers,87.0,San Antonio Spurs,109.0,2016,-22.0,1,3
Milwaukee Bucks,83.0,Toronto Raptors,90.0,2016,-7.0,19,20
Oklahoma City Thunder,94.0,Utah Jazz,90.0,2016,4.0,17,21
San Antonio Spurs,103.0,Atlanta Hawks,78.0,2016,25.0,3,26
Los Angeles Clippers,105.0,Brooklyn Nets,100.0,2016,5.0,16,27
New Orleans Pelicans,94.0,Chicago Bulls,98.0,2016,-4.0,24,11
Boston Celtics,98.0,Charlotte Hornets,93.0,2016,5.0,6,18
Washington Wizards,114.0,Dallas Mavericks,111.0,2016,3.0,12,14
Indiana Pacers,96.0,Detroit Pistons,118.0,2016,-22.0,28,5
Los Angeles Lakers,97.0,Houston Rockets,126.0,2016,-29.0,1,13
Golden State Warriors,95.0,Milwaukee Bucks,108.0,2016,-13.0,10,19
New York Knicks,112.0,Portland Trail Blazers,110.0,2016,2.0,0,9
Memphis Grizzlies,97.0,Miami Heat,100.0,2016,-3.0,2,7
Utah Jazz,98.0,Oklahoma City Thunder,104.0,2016,-6.0,21,17
Minnesota Timberwolves,101.0,Phoenix Suns,108.0,2016,-7.0,15,22
Philadelphia 76ers,76.0,Toronto Raptors,96.0,2016,-20.0,4,20
Miami Heat,100.0,Atlanta Hawks,88.0,2016,12.0,7,26
